filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
WA_21_aug_19.npz,WA,WA,True,0.9962753,1.3693821e-06,7.959137e-08,1.8661076e-11,3.5509042e-06,6.3341834e-09,0.00014188407,7.414915e-11,4.6696804e-12,1.5697789e-07,2.968193e-10,2.1410083e-12,9.498399e-10,2.008172e-11,1.5262303e-08,9.533579e-05,2.3539642e-12,5.2921806e-11,5.1298284e-05,1.8035254e-12,1.2453647e-07,4.6433175e-13,0.0001818937,1.7418722e-09,7.1190387e-09,7.1118797e-07,1.2689507e-12,8.8129246e-07,1.505702e-05,1.981064e-09,8.223289e-05,2.0655568e-08,1.6800122e-05,5.818514e-05,0.9962753,0.0030751112,3.6221116e-11
WA_6_aug_02.npz,WA,WA,True,0.99127495,5.5522523e-06,2.0332529e-07,3.9896912e-11,3.5099595e-06,1.5445795e-09,0.00013213854,4.4617335e-12,8.0757623e-13,1.7405539e-07,3.720676e-10,1.8040232e-13,1.2543937e-09,7.347657e-12,2.1142765e-09,3.6262074e-05,2.8293075e-12,5.4721203e-11,5.4729247e-05,5.211462e-12,7.1602045e-07,3.4459176e-13,1.5240101e-05,1.501077e-10,3.992984e-09,3.585923e-07,2.9842874e-13,1.6713985e-07,1.4291785e-05,7.954303e-10,1.4905163e-05,7.3289828e-09,3.7912047e-05,3.182817e-05,0.99127495,0.008376934,2.5088672e-11
WA_10_aug_12.npz,WA,WA,True,0.9688391,7.457829e-06,2.948866e-07,1.9505494e-08,1.9215329e-06,2.4467692e-09,8.498199e-05,3.9532808e-11,1.11088135e-11,1.8973413e-06,8.0269597e-10,1.4931523e-12,5.079164e-07,3.6224378e-11,6.9339574e-09,0.0001383532,2.233793e-11,1.9590194e-09,8.8257795e-05,3.9419204e-10,1.5209653e-06,4.8139482e-11,3.318794e-06,5.714125e-10,3.747077e-07,6.4849814e-08,7.5832103e-13,2.7673448e-08,0.00024263294,4.35975e-09,1.0552177e-05,9.164628e-10,0.0010021814,3.679522e-05,0.9688391,0.029539654,1.5980637e-09
WA_13_aug_09.npz,WA,WA,True,0.98583835,1.7275775e-05,1.2639504e-07,4.1836385e-11,1.1217423e-05,5.8165583e-10,9.452248e-05,1.6498757e-12,2.5771478e-13,3.4120868e-07,2.767592e-10,4.8352842e-14,1.4482184e-09,3.235072e-12,2.7060565e-09,1.2941414e-05,2.7167836e-12,2.6707804e-11,6.3244675e-05,3.8203915e-12,1.2431311e-06,2.481446e-13,4.1245817e-06,7.442852e-11,3.62042e-09,4.549299e-07,3.1045804e-13,4.8036956e-08,5.834215e-06,4.0642387e-10,4.4947233e-06,3.8091845e-09,2.7753169e-05,1.0541955e-05,0.98583835,0.013907415,2.3730594e-11
WA_3_aug_12.npz,WA,WA,True,0.9768207,2.172136e-05,8.58255e-08,2.2504568e-11,3.9497994e-05,2.5869705e-08,0.00011280974,4.225943e-12,4.1934623e-13,6.3496736e-06,6.313648e-10,8.0922993e-14,1.1655247e-09,2.2019706e-12,5.983716e-08,3.5616693e-05,1.0274821e-12,1.6691343e-11,0.00040677673,8.3266304e-13,1.2018444e-06,8.170778e-14,8.738607e-06,2.5072222e-10,3.0468983e-09,8.03631e-07,9.7253104e-14,9.974311e-08,4.4348138e-07,7.175424e-11,9.258155e-07,1.6113089e-09,1.1135121e-05,6.428015e-06,0.9768207,0.02252664,2.1999996e-10
WA_27_aug_13.npz,WA,WA,True,0.6179895,7.064098e-05,0.0046783704,7.60715e-07,2.4995282e-07,3.3683186e-08,3.7559097e-05,1.3855327e-09,3.7645447e-09,3.1563495e-06,6.625655e-10,3.0965455e-10,1.5069334e-07,4.6507207e-09,4.672787e-10,0.0012341249,1.3650506e-10,7.75191e-10,9.239401e-05,2.564918e-07,0.0012407477,1.604054e-10,5.4761763e-06,1.1814841e-09,6.3913023e-07,3.0060476e-06,3.659467e-10,8.791605e-05,6.018526e-05,8.0131184e-07,2.8167562e-05,3.5015088e-08,0.00023575845,0.014115612,0.6179895,0.36011446,8.5869345e-10
WA_6_aug_03.npz,WA,WA,True,0.97259843,1.771605e-05,1.4731553e-06,1.9430928e-10,1.5941189e-06,1.1586156e-09,0.00016879068,4.349724e-11,1.4301298e-12,1.9298176e-07,8.116165e-10,2.3309918e-13,8.3771905e-09,4.3338046e-12,5.1077315e-10,2.7018694e-05,2.7709028e-11,1.389503e-10,7.204339e-05,1.1372543e-11,8.258323e-06,2.622466e-12,2.4898622e-05,1.1223864e-09,3.6471896e-08,1.8772263e-06,9.021854e-12,7.7847267e-07,3.682432e-05,1.4333113e-08,2.7567543e-05,4.4090694e-08,5.4520682e-05,4.3886128e-05,0.97259843,0.026914129,3.2235496e-11
WA_18_aug_03.npz,WA,WA,True,0.9782537,5.996783e-06,1.541426e-05,2.5414021e-08,7.6602316e-07,7.3862694e-10,2.1400048e-05,1.0955203e-09,5.3433163e-10,3.059851e-07,2.78042e-11,8.698667e-11,1.4644459e-08,8.7350327e-10,8.6576546e-10,0.00019228477,8.9538255e-12,2.029912e-11,1.465018e-05,6.8029573e-09,7.238048e-06,5.7319236e-12,2.0892758e-05,1.0788486e-09,4.0200544e-07,2.447413e-06,1.0507014e-10,5.347477e-06,0.00013435411,4.381739e-07,0.00030105276,1.9610509e-08,2.6589241e-05,0.0017392959,0.9782537,0.019257402,1.2718575e-11
WA_3_aug_11.npz,WA,WA,True,0.9864407,2.3386574e-05,1.3807339e-06,2.5480259e-11,3.6012125e-06,1.3498629e-09,8.213004e-05,5.4078382e-12,3.271733e-13,8.229895e-08,1.6344336e-10,5.8473395e-14,7.995004e-10,2.5414718e-12,4.6363588e-10,2.7798107e-05,1.2023188e-12,1.7596181e-11,2.8884047e-05,2.7922781e-12,6.016081e-06,1.3657458e-13,1.6302407e-05,1.6788257e-10,3.3866039e-09,4.4690006e-07,3.5532956e-13,8.8605026e-07,7.6246683e-06,8.7910496e-10,1.2206073e-05,1.0502066e-08,1.6930593e-05,6.0977716e-05,0.9864407,0.013270656,5.9416938e-12
WA_27_aug_04.npz,WA,YA,False,0.7628741,0.00033242934,0.00022277051,8.1744616e-08,3.673262e-07,7.618586e-10,7.2939045e-05,1.5205547e-11,5.3874396e-12,2.6426635e-06,3.1438616e-09,1.8877735e-13,1.7642732e-07,9.160569e-12,3.0242843e-11,9.471281e-06,7.757537e-10,1.2342903e-09,0.00021177187,6.3920687e-09,0.0018341903,9.396073e-11,1.09088134e-07,1.557856e-10,1.7265708e-07,3.2307769e-06,6.159932e-11,3.4914427e-07,5.2465824e-05,2.588925e-07,8.772381e-07,3.1995597e-08,0.0002853467,4.251536e-05,0.23405372,0.7628741,3.1964154e-10
WA_22_aug_15.npz,WA,WA,True,0.94509727,8.892971e-06,7.477945e-07,4.5038271e-07,1.2324286e-06,2.7383655e-09,2.2432874e-05,8.4232926e-10,9.1416145e-11,3.529373e-06,1.5160256e-10,1.03970825e-11,5.7231246e-06,8.530646e-11,1.1292705e-08,0.00030676392,1.7183989e-11,1.269527e-09,3.6718877e-05,3.1181808e-09,3.212158e-06,2.213365e-10,3.381861e-06,3.263926e-09,7.501155e-06,5.238073e-08,5.290717e-12,4.7656826e-08,0.00075153186,4.064403e-08,2.027925e-05,3.88114e-10,0.0010873885,9.1175076e-05,0.94509727,0.0525515,2.2877762e-09
WA_27_aug_14.npz,WA,WA,True,0.75703096,5.692986e-05,0.00045556293,1.7087935e-07,2.0632712e-07,1.2183759e-08,6.497349e-05,5.961101e-11,9.113499e-11,9.747399e-07,1.9341444e-09,7.934828e-12,7.419362e-07,3.7309403e-10,2.6641003e-10,0.00089073885,1.1571104e-10,9.065537e-09,7.292719e-05,1.5115345e-08,0.00043669337,4.453188e-10,2.569979e-06,4.6115975e-10,2.5187177e-07,1.2981455e-07,1.0985133e-11,4.8110883e-06,0.00011323075,2.377261e-08,5.2770024e-06,5.5084985e-09,0.002141302,0.001993,0.75703096,0.23672841,3.1060658e-09
WA_8_aug_09.npz,WA,WA,True,0.9787162,2.941413e-06,2.1709498e-06,4.4410426e-09,7.7334846e-07,3.2700818e-09,4.6312e-06,2.8110655e-10,4.7132978e-11,5.0539603e-07,3.8836087e-12,1.2024395e-11,1.7054319e-08,9.759877e-11,5.929943e-09,0.00047960295,2.2233764e-13,7.787945e-12,8.923434e-06,1.3730281e-10,1.6255276e-06,1.8092142e-12,1.3051227e-05,6.8289646e-10,1.0401704e-07,1.0198202e-07,2.0795826e-12,2.007588e-06,8.072437e-06,3.5754613e-09,1.4743493e-05,3.4534056e-10,1.6252881e-05,0.0006814494,0.9787162,0.020046791,5.239593e-11
WA_3_aug_15.npz,WA,WA,True,0.97057354,2.101001e-05,4.4056782e-07,4.0688702e-11,5.847811e-06,4.9073434e-09,7.342682e-05,3.1310354e-12,1.8709028e-13,8.259859e-07,3.1009245e-10,3.399274e-14,2.636429e-09,1.3852764e-12,4.1417403e-09,3.7099817e-05,1.4013544e-12,3.1919505e-11,9.377311e-05,1.249642e-12,3.858162e-06,2.6587036e-13,6.4394294e-06,1.779879e-10,4.2535673e-09,2.950814e-07,1.6760558e-13,2.0504375e-07,1.8737377e-06,1.419433e-10,1.2786619e-06,1.9878996e-09,2.2989427e-05,1.7735161e-05,0.97057354,0.029139277,7.5863545e-11
WA_8_aug_20.npz,WA,WA,True,0.8867676,1.2691247e-05,5.7617194e-06,3.1949806e-08,9.372984e-07,7.6668565e-09,3.5286987e-06,7.3219e-11,1.9942801e-11,3.5259234e-06,1.03363654e-11,3.2242544e-12,1.8357215e-07,6.136363e-11,9.907295e-09,0.00073723996,5.032729e-13,3.8378925e-11,2.1267568e-05,3.1659503e-10,1.0820516e-05,1.0052861e-11,1.542102e-06,3.099355e-10,1.8756232e-07,3.43701e-08,8.318119e-13,5.7780534e-07,3.8551725e-06,7.0708933e-10,8.531205e-07,5.3232762e-11,7.814345e-05,0.00043056108,0.8867676,0.11192061,7.769813e-10
WA_3_aug_14.npz,WA,WA,True,0.99592125,3.1986488e-06,2.8177759e-08,5.6437502e-12,1.9157626e-05,2.0279387e-08,0.00012505965,1.4675698e-12,4.1923499e-13,6.2581216e-07,4.1454268e-10,1.7592363e-13,4.4657283e-10,8.528435e-12,7.8707124e-08,0.00010163545,3.4571602e-13,4.5545085e-11,9.9887075e-05,4.5323971e-13,9.8985566e-08,9.251217e-14,2.2265684e-05,1.1586505e-10,6.157917e-10,8.5500496e-08,1.4302402e-14,9.748348e-08,1.4347693e-06,1.4539075e-11,2.7606386e-06,1.1058372e-09,2.1756017e-05,1.7045482e-05,0.99592125,0.0036634854,1.5873769e-10
WA_22_aug_04.npz,WA,WA,True,0.9780397,4.6040605e-06,2.8257642e-07,4.103047e-08,5.1214383e-06,5.297128e-10,0.00040558877,6.485911e-09,6.195309e-10,5.942658e-07,9.61692e-10,7.7676914e-11,9.244878e-08,3.4933834e-10,3.7526187e-09,3.3390497e-05,2.4358596e-10,2.2824115e-10,6.918514e-05,6.3168892e-09,6.5173043e-07,1.7983863e-11,6.821854e-05,1.0631493e-08,6.5081836e-06,1.18710095e-05,2.3809812e-10,1.8658824e-07,0.010793789,8.275588e-06,0.006406676,3.1228825e-07,0.00011879102,7.88354e-05,0.9780397,0.0039472342,2.1824901e-11
WA_15_aug_12.npz,WA,WA,True,0.957132,6.778216e-06,6.713731e-05,6.531502e-10,1.7640094e-06,6.673765e-10,0.0003286856,2.3642641e-09,1.3638807e-09,1.0409501e-08,2.956775e-10,3.939516e-10,2.9065073e-10,4.718116e-09,1.4378569e-10,0.000121393634,6.105585e-11,3.2783668e-11,9.773224e-06,4.3866093e-09,9.214673e-06,1.6076305e-12,0.0011576443,3.682134e-09,4.2453046e-08,5.155373e-05,8.0084717e-10,0.00022668894,0.0005670211,5.4814764e-06,0.029261407,1.0055591e-05,8.579082e-06,0.009246205,0.957132,0.0017885936,4.1751344e-13
WA_22_aug_06.npz,WA,WA,True,0.98181605,8.161066e-06,2.555218e-07,8.106975e-08,5.3689973e-06,1.1780728e-09,0.00021835908,1.761912e-08,4.051402e-10,7.3209094e-07,7.4812617e-10,6.106165e-11,8.4481206e-07,1.5502193e-10,8.983977e-09,5.8094993e-05,1.9964906e-10,8.0249674e-10,5.2896397e-05,2.342234e-09,1.1911056e-06,1.0668848e-10,7.9777084e-05,4.3388706e-08,1.7922674e-05,3.0122403e-06,2.400706e-10,2.0022482e-07,0.008402316,3.5735573e-06,0.002505355,8.967546e-08,0.0002708519,5.456848e-05,0.98181605,0.0065002437,1.4300641e-10
WA_16_aug_08.npz,WA,WA,True,0.7017562,0.0001616099,1.9407323e-06,1.412027e-08,4.6164337e-06,1.141679e-08,0.0011440433,1.7415175e-11,1.7750929e-12,1.1134612e-05,1.8858476e-07,1.6375573e-13,2.9070036e-06,5.6843722e-12,5.3758926e-09,3.881361e-05,3.8346637e-09,1.6231476e-07,0.002236388,1.2325589e-10,7.155097e-05,1.2449212e-09,1.528607e-06,2.2867837e-09,2.6696358e-07,7.2857387e-07,7.546386e-12,3.7767414e-08,0.0001006422,6.7674506e-09,8.123025e-07,1.945977e-08,0.0068292255,4.4451353e-06,0.7017562,0.2876327,6.53038e-08
WA_18_aug_10.npz,WA,WA,True,0.9887149,8.8086415e-07,3.5532474e-07,8.9290686e-10,1.0459423e-06,7.241422e-08,6.954235e-05,1.755989e-10,4.777169e-11,1.3625628e-06,4.0793563e-10,1.864678e-11,3.0534935e-08,1.15461e-10,5.224921e-08,0.0012635294,1.9438526e-12,6.8820927e-10,8.016881e-05,2.4521952e-11,2.4730787e-07,8.046495e-12,9.880474e-05,2.6778917e-09,3.8939934e-08,4.7345424e-08,2.7324638e-13,1.1476644e-06,1.7589517e-05,6.1241423e-10,1.8753233e-05,1.1964354e-09,0.00013961407,0.0002713028,0.9887149,0.009320575,1.8874557e-09
WA_10_aug_16.npz,WA,WA,True,0.99313325,2.6497264e-06,1.2726926e-07,1.0543447e-09,2.3763641e-06,7.611358e-10,6.648721e-05,5.2685217e-11,1.1539571e-11,2.1701754e-07,1.2799486e-10,2.4761534e-12,1.34197995e-08,4.6270893e-11,3.7246395e-09,6.4640066e-05,4.2167892e-12,1.02921144e-10,2.5170228e-05,1.0843428e-10,2.9009652e-07,2.5881896e-12,1.4584397e-05,4.407646e-10,6.948466e-08,2.1530244e-07,1.3344655e-12,8.386472e-08,0.00018141932,1.0540919e-08,9.590087e-05,4.262622e-09,0.000101830214,5.735154e-05,0.99313325,0.006253257,4.1487012e-11
WA_5_aug_05.npz,WA,WA,True,0.9908467,3.4417355e-06,2.192135e-07,9.628387e-10,1.8353403e-06,8.5723095e-10,0.00019088725,5.1329923e-11,1.2433196e-11,2.3606623e-07,7.6101314e-10,2.1920961e-12,1.3952721e-08,4.156808e-11,1.6778806e-09,4.7119574e-05,2.1904421e-11,3.280339e-10,5.7653815e-05,1.3696519e-10,5.6206443e-07,3.975298e-12,1.8744713e-05,5.63631e-10,7.118965e-08,5.24366e-07,2.5630936e-12,1.0818541e-07,0.00029712715,2.358919e-08,0.00013536177,1.8316628e-08,0.00018302139,5.0734536e-05,0.9908467,0.008165642,5.702441e-11
WA_18_aug_09.npz,WA,WA,True,0.9588764,1.3959192e-06,1.270493e-05,2.16053e-09,3.0020686e-07,2.6549313e-07,2.4737905e-05,5.351023e-10,2.0383191e-10,2.442319e-06,1.1874747e-10,6.454673e-11,1.3314937e-08,2.7037508e-10,2.1450305e-08,0.0039764466,8.826557e-13,1.0907839e-10,7.399904e-05,8.300083e-11,2.8037718e-06,3.5829163e-12,0.000104904386,2.4790685e-09,4.2336175e-08,1.6369978e-07,1.2890935e-12,3.0713592e-05,2.9572302e-06,1.520427e-09,1.0892295e-05,1.4813248e-09,3.5782097e-05,0.0029911066,0.9588764,0.03385196,1.0509658e-09
WA_24_aug_01.npz,WA,YA,False,0.70562255,0.00028334788,6.953907e-05,6.5503825e-09,7.565799e-07,2.7999811e-09,6.8634167e-06,6.086027e-12,4.0622236e-13,3.2057753e-06,8.626531e-11,3.0491326e-14,7.960693e-08,1.4528555e-12,3.2826866e-10,3.4714947e-05,5.8992637e-12,8.704543e-11,5.2586045e-05,6.817448e-11,0.00070618093,1.2776395e-11,1.4399096e-07,1.3550358e-10,2.8272446e-08,1.8324153e-07,1.903502e-12,6.0405125e-07,8.2549684e-07,1.0679732e-09,4.0162096e-08,4.498426e-10,5.0703726e-05,4.605128e-05,0.29312164,0.70562255,4.5608287e-10
WA_21_aug_05.npz,WA,WA,True,0.9944031,1.9761058e-06,2.8654813e-07,3.3783424e-11,2.5210045e-06,2.4155926e-09,3.6146885e-05,1.6632908e-10,7.381678e-12,1.1430983e-07,3.482393e-11,3.5492197e-12,6.733072e-10,2.907762e-11,8.502269e-09,9.572113e-05,9.925855e-13,7.896005e-12,1.8918483e-05,3.479669e-12,3.1699904e-07,3.5049925e-13,0.00013399773,1.692594e-09,1.0255929e-08,1.2940883e-06,6.939392e-12,3.013279e-06,6.7656038e-06,5.0379088e-09,8.3066545e-05,1.578599e-08,5.058589e-06,0.00015512969,0.9944031,0.005052411,9.938591e-12
WA_15_aug_09.npz,WA,WA,True,0.97498953,2.077621e-05,0.00019134494,4.476163e-09,4.355364e-07,2.0124915e-09,0.0001270358,4.184043e-10,1.8254237e-10,3.3405634e-08,4.545185e-10,3.171034e-11,1.0948997e-08,6.001212e-10,7.7492436e-11,0.00028360245,4.1254163e-11,4.4672818e-10,1.4479242e-05,3.2467193e-09,7.5642274e-05,1.6891677e-11,0.00012069932,1.6900847e-09,8.3708606e-08,1.4270751e-06,5.9371785e-11,5.9915514e-05,0.00035087724,3.2952667e-07,0.0007617411,2.5007176e-07,0.00012835368,0.0053298604,0.97498953,0.017543534,1.4960517e-11
WA_24_aug_17.npz,WA,WA,True,0.9860094,5.7899333e-06,6.437923e-07,5.9933454e-11,3.1739166e-06,2.4806417e-09,2.2964057e-05,2.458529e-11,2.2400953e-12,2.694805e-07,2.7524765e-11,6.8944763e-13,8.1429896e-10,1.4428927e-11,5.4099996e-09,7.773561e-05,5.176978e-13,4.605205e-12,2.4481296e-05,4.7365323e-12,1.251818e-06,1.9599886e-13,1.9618516e-05,3.0677896e-10,5.963897e-09,6.893091e-07,1.6504012e-12,1.2737864e-06,1.9493905e-06,9.910617e-10,9.056334e-06,3.240814e-09,5.7759526e-06,0.00010976884,0.9860094,0.013706183,1.499324e-11
WA_21_aug_12.npz,WA,WA,True,0.96029794,7.0002307e-06,6.3400516e-06,3.2545788e-09,1.0377523e-06,2.9496587e-09,4.320411e-06,4.2783305e-10,4.1392147e-11,6.0770094e-07,3.7050974e-12,1.01409705e-11,9.142921e-09,8.628855e-11,4.6113744e-09,0.0003144836,3.8279465e-13,3.1489286e-12,1.0709848e-05,1.2352204e-10,5.501979e-06,1.2674308e-12,1.2663166e-05,8.6815377e-10,1.0138128e-07,5.234844e-07,1.27689465e-11,5.573996e-06,3.8850394e-06,8.787984e-09,1.3569279e-05,1.0321505e-09,6.9355738e-06,0.0008242202,0.96029794,0.038484417,2.7359896e-11
WA_16_aug_06.npz,WA,WA,True,0.95750815,8.952119e-06,9.928242e-07,6.4995542e-09,2.6892956e-06,7.581222e-08,0.0022440322,3.7040863e-11,4.0341293e-11,2.1680476e-06,3.3081596e-07,9.819103e-12,9.894554e-07,2.9334016e-10,2.6380118e-08,0.0006656474,1.6679983e-09,8.06851e-07,0.0009932623,3.3466713e-10,3.1559111e-06,1.6027526e-09,4.3111868e-05,3.6054024e-09,9.0955396e-08,1.0735639e-07,1.4465288e-12,2.1040138e-07,0.0003730226,2.100872e-09,1.59494e-05,2.4351454e-08,0.014995031,6.7490895e-05,0.95750815,0.023073623,1.3245726e-07
WA_15_aug_20.npz,WA,WA,True,0.9796134,6.7695755e-06,6.070952e-06,1.4357866e-09,5.513889e-07,1.8284583e-09,9.884119e-05,1.8648243e-12,8.3564475e-12,1.218605e-07,5.462431e-10,1.1883381e-12,7.539231e-09,1.2418536e-10,2.529639e-10,0.00021478745,4.6734994e-12,5.851297e-10,3.544515e-05,6.1951316e-10,5.541314e-06,3.3106335e-12,4.4857084e-06,2.7671419e-11,6.1470997e-09,4.282661e-08,1.092693e-13,4.08466e-07,7.011685e-05,1.1370188e-09,1.5190492e-05,2.555649e-09,0.00047775698,0.00044709232,0.9796134,0.019003399,1.0231218e-10
WA_5_aug_07.npz,WA,WA,True,0.9802213,6.0778134e-06,3.50625e-07,4.4730974e-09,1.7173533e-06,4.5639556e-10,3.222085e-05,5.9864814e-11,9.321406e-12,4.4934106e-07,7.035123e-11,1.4533637e-12,4.3824425e-08,2.9220557e-11,2.193544e-09,5.6522716e-05,5.447487e-12,7.186066e-11,2.6462627e-05,2.1292444e-10,1.2506206e-06,5.190182e-12,4.4910653e-06,3.8185316e-10,1.8120114e-07,2.6316104e-07,3.1500228e-12,7.8131144e-08,0.0001096517,1.4143102e-08,2.8728251e-05,1.9466593e-09,0.00010469985,5.72802e-05,0.9802213,0.019348193,5.927241e-11
WA_15_aug_18.npz,WA,WA,True,0.96859765,1.4760554e-05,1.0588888e-05,1.8586519e-09,5.612151e-07,1.9734216e-09,0.00020042685,4.580746e-12,6.084856e-12,1.3200635e-07,2.2054953e-09,7.7703344e-13,2.3887845e-08,6.084639e-11,1.7113651e-10,0.00015357371,2.8525253e-11,2.2834095e-09,5.8202906e-05,4.485173e-10,1.6980433e-05,1.3836969e-11,7.4507097e-06,1.0896081e-10,1.5063259e-08,9.662508e-08,4.979763e-13,6.4083974e-07,0.00012735071,3.2096437e-09,1.8114975e-05,9.543922e-09,0.00081248,0.0003087122,0.96859765,0.029672174,1.9244918e-10
WA_8_aug_14.npz,WA,WA,True,0.9443318,1.8689851e-06,5.2018127e-05,3.5415475e-09,1.1574233e-06,6.0069635e-07,4.139847e-06,9.066456e-09,2.4505673e-09,1.9847546e-06,4.1314413e-12,1.2868636e-09,4.644456e-09,2.1945052e-09,1.529451e-07,0.014725446,7.442625e-14,5.0892485e-12,1.43788575e-05,1.5460364e-10,3.6144875e-06,1.3761395e-12,0.00036481768,9.663976e-09,6.557311e-08,2.3487765e-07,6.8980962e-12,0.0005416967,3.3362886e-07,1.9233624e-09,2.0678894e-05,9.2893904e-10,2.0894047e-06,0.023847938,0.9443318,0.01608498,3.2768438e-10
WA_13_aug_12.npz,WA,WA,True,0.98460126,1.4165139e-05,7.477082e-07,2.7085476e-10,3.2287735e-06,9.655934e-10,0.00036040775,5.4495113e-11,4.902035e-12,2.3915973e-07,1.5862416e-09,6.3674126e-13,3.8113557e-09,1.11072046e-11,5.695986e-10,1.6338843e-05,4.2252802e-11,1.0291081e-10,0.00011208354,4.7600705e-11,3.5361857e-06,9.727588e-13,2.5297697e-05,7.114885e-10,4.8392266e-08,5.116485e-06,9.366344e-12,3.7070834e-07,0.00012321524,6.1768816e-08,0.00013257624,1.2655731e-07,5.5801327e-05,3.7973514e-05,0.98460126,0.0145073505,1.4941532e-11
WA_24_aug_12.npz,WA,WA,True,0.993922,4.4160297e-06,9.49399e-08,6.9943426e-12,6.034489e-06,8.168607e-09,0.00018219982,1.07196535e-11,4.7374566e-13,1.8313554e-07,6.9894823e-10,2.1035493e-13,1.3355654e-09,4.809448e-12,1.3799657e-08,6.877674e-05,2.7354477e-12,1.2630459e-10,7.706685e-05,3.5619898e-13,3.8923577e-07,6.5585406e-13,8.945165e-05,9.595491e-10,2.323355e-09,3.451929e-07,3.6807135e-13,5.3761886e-07,4.2523784e-06,2.036637e-10,1.0135537e-05,1.03582005e-08,2.6821113e-05,2.338779e-05,0.993922,0.0055837748,9.9822574e-11
WA_3_aug_09.npz,WA,WA,True,0.98521256,8.0986165e-06,2.5350266e-07,1.548719e-11,4.70123e-06,1.275227e-08,0.00027917293,5.6316644e-12,5.092054e-13,5.65871e-07,2.058361e-09,1.3255425e-13,1.7868623e-09,3.5700895e-12,6.639708e-09,5.8578127e-05,5.5018997e-12,1.8477295e-10,0.00021486678,8.672522e-13,1.3030054e-06,5.5673673e-13,3.695262e-05,4.8852333e-10,2.7633373e-09,5.095052e-07,2.5057265e-13,4.1473234e-07,3.4799705e-06,2.3125822e-10,4.5219826e-06,9.9859925e-09,4.3745018e-05,2.1001004e-05,0.98521256,0.014109314,1.817252e-10
WA_8_aug_01.npz,WA,WA,True,0.9552026,4.5078227e-06,4.0504237e-06,5.4535416e-09,9.2469855e-07,9.326214e-09,4.8946604e-06,3.5654073e-11,3.009059e-11,1.4879816e-06,8.486113e-12,6.710571e-12,1.647127e-08,1.4411684e-10,1.0115692e-08,0.0008716448,1.9100218e-13,1.4380045e-11,1.9882656e-05,2.0363972e-10,3.0382248e-06,1.7944474e-12,3.4527457e-06,1.3409462e-10,3.0574114e-08,4.5377863e-08,3.6574118e-13,1.1535035e-06,2.1761018e-06,3.996612e-10,1.8981962e-06,9.355583e-11,3.2308704e-05,0.000763022,0.9552026,0.04308294,2.533699e-10
WA_10_aug_08.npz,WA,WA,True,0.9946293,1.8745907e-06,1.1055904e-07,3.488173e-10,2.1297883e-06,2.5896614e-09,0.0002199605,1.9526119e-11,8.569713e-12,1.7990708e-07,1.0333884e-09,2.265539e-12,1.16042855e-08,5.7123875e-11,4.6368847e-09,0.00011545968,8.779315e-12,9.092994e-10,5.3665637e-05,4.8232387e-11,2.0558616e-07,4.566984e-12,3.159959e-05,4.496047e-10,1.9913431e-08,9.3383704e-08,2.992165e-13,1.019118e-07,0.00017962413,2.388107e-09,7.755257e-05,6.7943566e-09,0.00031622697,5.6956287e-05,0.9946293,0.0043149116,1.7736067e-10
WA_10_aug_20.npz,WA,WA,True,0.9863534,4.3919667e-06,2.002704e-07,1.3309484e-09,1.7394693e-06,9.1346675e-10,8.528348e-05,2.3185336e-11,4.3632394e-12,3.6162612e-07,3.32858e-10,7.7664215e-13,3.3155683e-08,2.0205181e-11,2.5487799e-09,6.585058e-05,8.707346e-12,3.018816e-10,4.599624e-05,7.037695e-11,7.3298077e-07,5.66102e-12,7.86542e-06,3.6501002e-10,6.754039e-08,1.4948122e-07,8.639415e-13,6.2198346e-08,0.000117542135,4.2856483e-09,2.5014759e-05,2.9023988e-09,0.0002134621,3.8853956e-05,0.9863534,0.013038987,1.2708448e-10
WA_16_aug_17.npz,WA,WA,True,0.9801871,5.0908516e-06,4.0020313e-07,2.9144982e-09,2.3690989e-06,8.499136e-09,0.0007145897,2.312708e-11,2.1030636e-11,1.2040948e-06,2.1654179e-08,4.011639e-12,1.101449e-07,1.2557924e-10,8.399989e-09,0.0001698671,2.3570282e-10,1.8038852e-08,0.0003445303,2.9445693e-10,1.1460311e-06,7.38817e-11,1.7513185e-05,8.1645285e-10,6.2786334e-08,2.37442e-07,1.3312968e-12,9.040559e-08,0.00027497366,4.8269384e-09,2.951887e-05,1.604574e-08,0.0018990398,5.052591e-05,0.9801871,0.016301628,3.8378887e-09
