filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
WA_25_aug_05.npz,WA,YA,False,0.4791652,0.00026129777,0.0007388194,0.0017531003,0.00038058957,0.00048049222,0.047190413,0.0018272377,0.0009214692,0.0024656819,0.0013425939,0.00095546804,0.0013688791,0.0011282553,0.0019432202,0.0001859978,0.0007550695,0.0016028952,0.0016075015,0.0015608725,0.00059246185,0.00074049935,0.00024473373,0.0007172164,0.0017417484,0.0004572082,0.00023371058,0.02037383,0.0018974678,0.00045877424,0.0021953813,0.0012760245,0.006842836,0.0028136543,0.41162065,0.4791652,0.0001587963
WA_9_aug_12.npz,WA,YA,False,0.40846705,0.0020195453,0.0017166644,0.0048890254,0.0028230427,0.0012577339,0.36578226,0.002030322,0.0037037558,0.003892284,0.003995934,0.0055723297,0.0042163944,0.0029985849,0.004505803,0.0008681667,0.0023402718,0.0050826496,0.005501638,0.0024331901,0.002285882,0.0017247889,0.0008868497,0.0022228986,0.005081598,0.003550135,0.0012895308,0.007421686,0.007210474,0.005002009,0.018970381,0.031100938,0.0103961555,0.0023735273,0.065681666,0.40846705,0.00070485735
WA_12_aug_15.npz,WA,WA,True,0.7572178,0.0006050176,0.00010742034,0.000706287,0.0010633986,0.0007392576,0.002443344,0.0011256761,0.00048099182,0.11539775,0.00158813,0.0019384495,0.0032080163,0.0010323555,0.0002237483,0.00030066777,0.00026216268,0.0010107822,0.0014264676,0.0015937316,0.0002879615,0.0021232516,8.869234e-05,0.00054015906,0.00094048056,0.0002746231,0.0001521566,0.0007060021,0.00019493277,0.00064294983,0.0007870099,0.00034140472,0.07277024,0.025646243,0.7572178,0.0017828234,0.00024960353
WA_28_aug_02.npz,WA,WA,True,0.607644,0.0011738598,0.00022038542,0.00084959867,0.0010474508,0.0016589311,0.0018587557,0.001865489,0.0006521254,0.20403899,0.0016294842,0.002133909,0.004358998,0.0014791823,0.00040550742,0.00082453754,0.00042987647,0.0012549922,0.0013044522,0.0016740261,0.00031532228,0.0030351416,0.00013626559,0.0006211368,0.0012217828,0.00032976153,0.00023135346,0.0014326215,0.00028418045,0.0007603497,0.0012166703,0.00035658458,0.05143822,0.09989594,0.607644,0.0017827377,0.00043747883
WA_28_aug_17.npz,WA,WA,True,0.89382744,0.0003332264,0.00015257503,0.0006473086,0.0005382301,0.000557449,0.0023813446,0.0012131025,0.00035897872,0.032429643,0.000850964,0.0012469592,0.0017317301,0.0008702485,0.00024189331,0.00023746275,0.00022565587,0.0007411107,0.0008588475,0.0017483418,0.00026147548,0.0015852551,7.71849e-05,0.00053233077,0.00077635184,0.00021414112,0.00012625054,0.001650415,0.00020673012,0.00043193184,0.00077839545,0.00027347647,0.030886153,0.01732126,0.89382744,0.0035341599,0.00015201006
WA_28_aug_15.npz,WA,WA,True,0.8746901,0.00036210252,0.00014096286,0.0006016385,0.000590998,0.00058676914,0.0021158792,0.001095601,0.0003572946,0.044132326,0.0009396099,0.0013526855,0.0018292278,0.0008083325,0.00021636444,0.00025423185,0.0002184423,0.00075264333,0.00092089246,0.0016759426,0.0002595012,0.0017286416,7.633461e-05,0.00052890676,0.00074395636,0.00020823444,0.00012058101,0.0012538279,0.00018826398,0.00044519303,0.0007198882,0.0002567608,0.03769724,0.019502295,0.8746901,0.0024608506,0.00016745471
WA_20_aug_07.npz,WA,WA,True,0.49089167,0.0005725255,0.0026282503,0.00226347,0.000372247,0.0014964091,0.011750289,0.003669396,0.001015808,0.0017266611,0.00061025866,0.00092324073,0.0014512937,0.0013671648,0.0021920684,0.0002470566,0.0013368904,0.0020559228,0.0011712324,0.0020517213,0.0010230949,0.0016632017,0.00030406253,0.0010005058,0.0030582794,0.00070446153,0.00038581068,0.12401377,0.002006898,0.0006552629,0.0017135157,0.0008511622,0.004627232,0.015716556,0.49089167,0.31216308,0.00031949294
WA_25_aug_17.npz,WA,WA,True,0.91030294,0.00027213167,0.00020494632,0.0009912708,0.0005153915,0.00042380052,0.0060031964,0.0016462059,0.00045149488,0.012993997,0.0009615218,0.0010690073,0.0017267142,0.0010446882,0.00044033036,0.00018449839,0.00028965334,0.0009426591,0.0010026199,0.0019735903,0.00032398888,0.0011337204,0.000101695834,0.00057466835,0.00095399923,0.00025189508,0.00015543259,0.0035711771,0.00035170736,0.00042321085,0.0010517176,0.00042105064,0.021820607,0.008263214,0.91030294,0.017039884,0.00012146305
WA_26_aug_19.npz,WA,WA,True,0.69524443,0.0010947837,0.00075803295,0.0008844674,0.0005735151,0.0025299424,0.0015174778,0.0028845565,0.000705893,0.07284509,0.00090638787,0.0022034417,0.0033776332,0.0014096231,0.0005487532,0.0010153493,0.0006396709,0.0010798313,0.0009775523,0.0017936173,0.00046334663,0.0037901108,0.00020157355,0.00085063465,0.0016736425,0.0003867985,0.00032474325,0.0067271977,0.00045844313,0.0006975307,0.0012551242,0.00032845922,0.021793624,0.1645041,0.69524443,0.003037925,0.0005166943
WA_21_aug_19.npz,WA,YA,False,0.63289654,0.00045490803,0.0018231296,0.0026941116,0.00041276647,0.0008852538,0.024046808,0.0021786776,0.0010650972,0.0010633171,0.00069053425,0.0009282548,0.0012263685,0.0011416575,0.0025051853,0.00020788085,0.0013459855,0.0017149615,0.0012827055,0.0016613546,0.000909554,0.0009392134,0.00036485653,0.0007403185,0.0030195634,0.0006944624,0.00035354204,0.068061866,0.0034940885,0.00062054774,0.0023549248,0.0013646818,0.0036108193,0.0045418995,0.2284158,0.63289654,0.00028830091
WA_6_aug_02.npz,WA,WA,True,0.88775367,0.00041126562,0.00023204695,0.0008002227,0.00059998536,0.00070179184,0.0028178184,0.0015905984,0.00046956903,0.030963609,0.00093592994,0.0014067307,0.0020521642,0.001101528,0.00033887746,0.00031789753,0.0002980969,0.00087181834,0.0009153934,0.0020683897,0.00034727008,0.0018398375,0.00010568799,0.00067720516,0.0009982891,0.00027144412,0.00017297466,0.0025619266,0.00027921156,0.0005247133,0.0010115991,0.00035292315,0.0283848,0.020707132,0.88775367,0.0049302243,0.00018733295
WA_10_aug_12.npz,WA,TRA,False,0.6564968,0.00087859196,0.00030496047,0.001008027,0.0027048374,0.00034321082,0.019049514,0.0013445048,0.0006320368,0.041763864,0.0024640192,0.0023897074,0.0031214003,0.0018648735,0.0005119716,0.0002995464,0.0005520078,0.0009565687,0.015115393,0.0024676302,0.0012236595,0.0050885193,0.00032211537,0.000733928,0.0025391898,0.0007914223,0.0005138335,0.0011517796,0.0004637276,0.0009500755,0.0008123792,0.0007666859,0.6564968,0.0042755236,0.22261812,0.0028808208,0.00059884804
WA_13_aug_09.npz,WA,WA,True,0.8820582,0.0003779264,0.00014164051,0.0007039564,0.0006864384,0.00053440407,0.0025135756,0.0011910131,0.0003962114,0.03715326,0.0010109829,0.0014004738,0.001990206,0.00089296256,0.00024061213,0.00023839837,0.00022612688,0.0008359537,0.00094937644,0.001838551,0.0002961878,0.0016643081,8.018633e-05,0.0005692229,0.0008373265,0.00023241263,0.00013509826,0.0012913452,0.0002091599,0.00049048726,0.0008187232,0.0003093694,0.038593296,0.015722902,0.8820582,0.003209678,0.00015990909
WA_3_aug_12.npz,WA,WA,True,0.9076194,0.0002528188,0.00018510984,0.0010015256,0.00055089575,0.00035116723,0.007175404,0.0014978477,0.00045442034,0.012691404,0.0010693186,0.001017928,0.0017344172,0.00093250605,0.00043937954,0.0001614663,0.00026513057,0.0009616836,0.0010408771,0.0018285557,0.00033301857,0.0009923109,9.821833e-05,0.0005412007,0.00092500035,0.00023935449,0.00014419669,0.003052535,0.0003464011,0.00041542016,0.0010239528,0.00044544155,0.02412979,0.00629281,0.9076194,0.01968068,0.00010834123
WA_27_aug_13.npz,WA,WA,True,0.86421007,0.0004947284,0.0006592164,0.0015756042,0.0006472822,0.0009351462,0.008086947,0.0029906686,0.0008417499,0.011392238,0.0011359452,0.0014294757,0.0023402635,0.0016737131,0.0009799261,0.00037697083,0.00064662576,0.0014788302,0.0013069888,0.002724105,0.0006707167,0.0018590598,0.00022692855,0.0010394433,0.0017759567,0.00048603056,0.0003253343,0.012690944,0.0007731749,0.00069274276,0.0017182535,0.0006937493,0.017203096,0.016079208,0.86421007,0.037588984,0.00024991107
WA_6_aug_03.npz,WA,WA,True,0.59280217,0.001295372,0.00030098326,0.00088322366,0.0009701624,0.0019542705,0.0018031762,0.002141768,0.000719046,0.19815469,0.0015587654,0.0022380035,0.004635964,0.0015945463,0.00046669116,0.0010005353,0.0004918635,0.0012825914,0.0012243369,0.0016995503,0.0003529534,0.0032737455,0.00015324088,0.0006598588,0.0013857576,0.00034545688,0.00026776863,0.0019389726,0.00031862012,0.0007870357,0.0013426209,0.00037587262,0.044636417,0.12451808,0.59280217,0.0019427347,0.00048313566
WA_18_aug_03.npz,WA,T_SHA,False,0.4114565,0.001954257,0.00053386274,0.0008384998,0.0006884133,0.0035329969,0.0008655921,0.00308245,0.000717052,0.1670477,0.00091897434,0.0021162753,0.004747635,0.0016577917,0.00057600654,0.0014866961,0.0006891424,0.0010827369,0.00086316804,0.0012864247,0.0003103546,0.0038520372,0.00019848824,0.0006380592,0.0016130694,0.00039024485,0.00034926436,0.00421248,0.0004154618,0.00072249194,0.0012967219,0.00028241216,0.019630887,0.4114565,0.35776982,0.001484341,0.0006917288
WA_3_aug_11.npz,WA,WA,True,0.88191545,0.00046232867,0.0006297087,0.0012557039,0.000470184,0.0010178047,0.004201643,0.0027382313,0.0006172803,0.008824964,0.0006551536,0.0012423855,0.0018731385,0.0013421999,0.0007020539,0.0002914825,0.000563511,0.0011264783,0.0009060921,0.0023452714,0.00051043124,0.0019806155,0.00016582564,0.00087565376,0.0016077915,0.0004200191,0.00025756503,0.0152320955,0.00063443795,0.00055430783,0.001279345,0.00045391833,0.012379608,0.025341332,0.88191545,0.024898186,0.00022774645
WA_27_aug_04.npz,WA,WA,True,0.719128,0.0012806278,0.0028470356,0.0018263685,0.0006715855,0.003644174,0.0031866557,0.005206507,0.0012604465,0.01274147,0.00075489265,0.0022396988,0.0030349803,0.0019473386,0.0014268415,0.0008713212,0.0015080917,0.0017087532,0.0012115291,0.0031156167,0.0011850627,0.00505053,0.00050965196,0.0019608943,0.0030580694,0.0008906902,0.0006173085,0.05395967,0.0014464451,0.001025268,0.0017343576,0.0005958631,0.0106065925,0.12635656,0.719128,0.020668946,0.000722128
WA_22_aug_15.npz,WA,T_SHA,False,0.34000075,0.0018243676,0.01221451,0.0019189104,0.00043903338,0.0076363734,0.001544906,0.005443808,0.0013497623,0.0035983296,0.00035193848,0.0020595456,0.0020774337,0.0015377909,0.0018681904,0.000758425,0.002468342,0.0014253809,0.0007958598,0.0024018507,0.0017771731,0.0061820825,0.0009552217,0.002230579,0.0028155795,0.0009015074,0.0006977966,0.32209325,0.0022799429,0.00094805064,0.0010012035,0.0004044675,0.0031587968,0.34000075,0.24472536,0.017123863,0.0009896138
WA_27_aug_14.npz,WA,WA,True,0.84352154,0.0005194112,0.00084046647,0.001718146,0.0006187225,0.00103421,0.008950858,0.0032414366,0.00090715813,0.0089305015,0.001081776,0.001387187,0.002287241,0.0016878172,0.0011512722,0.00037028256,0.0007510503,0.0016124987,0.001340597,0.0027010273,0.0007459625,0.0019020066,0.00025123887,0.0010889346,0.0019815478,0.000532233,0.00034997336,0.018620497,0.0009307731,0.0007063109,0.0017710265,0.0007326503,0.014756985,0.016808143,0.84352154,0.05389954,0.00026897583
WA_8_aug_09.npz,WA,WA,True,0.38387764,0.0022545469,0.00038358834,0.0010985547,0.0012715537,0.003080425,0.001587444,0.0027454416,0.0009789481,0.301564,0.0018153418,0.0025347536,0.006726076,0.0022488283,0.00066540006,0.0017406874,0.0006973648,0.001575064,0.0012782651,0.0017889225,0.00039525612,0.004163324,0.00021486955,0.0007600248,0.0017658302,0.00046023316,0.00038603757,0.0022080552,0.00041517025,0.0010350047,0.0018017713,0.00046335644,0.04050131,0.22301856,0.38387764,0.0017673626,0.00073097285
WA_3_aug_15.npz,WA,WA,True,0.9067991,0.00033780583,0.0003094909,0.0010606758,0.0004914713,0.0006051978,0.0046937796,0.0020025691,0.0005023715,0.012201908,0.00079126103,0.0011406363,0.001814727,0.0012422893,0.00050408725,0.00024008208,0.00035949933,0.00095366867,0.0008672113,0.0022207405,0.00038137235,0.0014373275,0.000115382645,0.00067394617,0.0011811116,0.00030141746,0.00019131634,0.0058989995,0.00040622553,0.00048224657,0.0012059176,0.00043787315,0.017434128,0.013368675,0.9067991,0.017193964,0.00015159618
WA_8_aug_20.npz,WA,WA,True,0.50194556,0.0022321288,0.00064279855,0.0013494936,0.0013081288,0.003439524,0.0019752043,0.0038725417,0.0011515305,0.18927498,0.0017748702,0.0031721226,0.006537264,0.002655778,0.0008410953,0.0019219376,0.0008765326,0.0016897984,0.0014325666,0.0023574987,0.0005884646,0.0047028773,0.00029304356,0.0010583386,0.0023077386,0.0006135329,0.0005485849,0.0039544795,0.0005704435,0.0012397434,0.0022029062,0.00059642043,0.03604303,0.211351,0.50194556,0.0026486225,0.00082942063
WA_3_aug_14.npz,WA,WA,True,0.81175023,0.00050361105,0.0010732407,0.0017486669,0.00049437484,0.0011141205,0.008146988,0.0033185924,0.0008456307,0.0053030555,0.0007867643,0.0011927608,0.0019577309,0.0015073525,0.001222107,0.0002920533,0.0008171893,0.0015823138,0.0011359412,0.0024608858,0.00073661277,0.0018582005,0.0002314557,0.0010054677,0.0021620933,0.00053782255,0.00032780363,0.032605752,0.0010568902,0.00063531334,0.0016120347,0.00066636037,0.010200828,0.018678563,0.81175023,0.08017286,0.00025833555
WA_22_aug_04.npz,WA,D_SHA,False,0.57367957,0.0018082495,0.00018953744,0.0007352215,0.0013274967,0.0023561495,0.0013801885,0.0014955282,0.00084117963,0.57367957,0.0017733637,0.0019397717,0.008645417,0.0016382182,0.0004493078,0.0012288442,0.00048368797,0.001016106,0.0010542801,0.0011204326,0.00023413313,0.00365667,0.00017799487,0.0005245406,0.0012604309,0.00035456452,0.00026134262,0.0008944155,0.00027973444,0.00096567767,0.0010975153,0.00039633107,0.046222813,0.14360105,0.19549772,0.000883487,0.0005289789
WA_15_aug_12.npz,WA,T_SHA,False,0.63894564,0.0070005036,0.0006466142,0.0010396388,0.0011001664,0.0030946652,0.0007298011,0.00398643,0.0012565638,0.21839039,0.0016018413,0.0019637274,0.008545028,0.0020338625,0.001350664,0.0021061713,0.00081622804,0.0015295041,0.0007763878,0.0007696662,0.00034308372,0.0024331715,0.00036272893,0.00078359386,0.0019062136,0.0005481182,0.00048117357,0.002706305,0.00063338195,0.0009126103,0.0017286948,0.00041885,0.012245848,0.63894564,0.074924484,0.0010270079,0.0008612573
WA_22_aug_06.npz,WA,WA,True,0.7725563,0.00043084798,0.0001674315,0.0009229725,0.0014884406,0.000368512,0.011013147,0.0012793097,0.0007755204,0.050128605,0.0027223213,0.0018633048,0.0035142996,0.0012037716,0.00037274373,0.00020666358,0.00036495915,0.0010867533,0.0030639335,0.0020948278,0.0005961054,0.0018744834,0.00018070768,0.0007567099,0.0014290282,0.00043122488,0.00022162528,0.0011066616,0.00037131802,0.0007046942,0.0007887058,0.0005894674,0.12377941,0.005499156,0.7725563,0.005808853,0.00023714961
WA_16_aug_08.npz,WA,WA,True,0.90532094,0.00024987155,8.885973e-05,0.0007169109,0.00067892333,0.00028180325,0.0038283723,0.0010407591,0.00033362606,0.023351908,0.001052343,0.0010990994,0.0017268353,0.0007058238,0.00022675876,0.00013420003,0.00016781742,0.0007678817,0.00094390544,0.0015655295,0.00024615813,0.001013326,6.77882e-05,0.0004538271,0.0006838721,0.00018886403,0.00010507245,0.0009692717,0.0001942221,0.00039754217,0.0007163833,0.0003144723,0.038143404,0.0069095087,0.90532094,0.0052187108,9.549754e-05
WA_18_aug_10.npz,WA,WA,True,0.84429497,0.0005175777,0.00024373327,0.0006863915,0.0005153074,0.001050766,0.0016015432,0.0017252812,0.00041591824,0.05147491,0.0007785404,0.001605634,0.0022093488,0.0011712224,0.00029081653,0.0004404328,0.00031289706,0.0007619379,0.00081268675,0.0019048138,0.00027591796,0.0023113391,9.5911855e-05,0.0005949924,0.0009982742,0.00025527296,0.0001756935,0.0024975976,0.0002396737,0.00050611794,0.0009626824,0.0002712556,0.026601804,0.048698436,0.84429497,0.0024617596,0.00023848533
WA_10_aug_16.npz,WA,WA,True,0.828375,0.0007520601,0.0012783193,0.0015579755,0.0005694331,0.0018521878,0.0035988525,0.0040561412,0.0008656191,0.009296357,0.0006579969,0.0016137724,0.0023626466,0.0016654641,0.0010130537,0.00046963943,0.0009196423,0.0014030262,0.0010109947,0.00276143,0.0007662126,0.003082326,0.00028429343,0.0013250044,0.0023257877,0.0006367449,0.0004105964,0.030339176,0.0009803326,0.00076314126,0.0015312001,0.00052979495,0.010830383,0.05449032,0.828375,0.025234908,0.00039010783
WA_5_aug_05.npz,WA,WA,True,0.84654224,0.00068952254,0.0010311618,0.0013978115,0.0005582089,0.001646916,0.0033630952,0.0036283778,0.0007915909,0.011206614,0.00067696476,0.001581043,0.002319498,0.001578138,0.0008705449,0.00045961153,0.00078753795,0.0012800844,0.00097473635,0.0026566088,0.00067991257,0.002904376,0.00025006384,0.0012192603,0.0020511355,0.0005618179,0.00036536093,0.02206753,0.00081829866,0.0007151135,0.0014457707,0.0004900525,0.012124619,0.050518956,0.84654224,0.019394465,0.0003528494
WA_18_aug_09.npz,WA,T_SHA,False,0.42624834,0.0018269165,0.0006602615,0.0008264891,0.0006069805,0.0035925114,0.00083301147,0.0032987492,0.00069325365,0.122875124,0.00079522905,0.0021331073,0.0042436067,0.0015148927,0.00057728396,0.0013801979,0.0007148776,0.0010303332,0.0008331847,0.0012541913,0.00033700594,0.003859951,0.00020840623,0.00066859735,0.0016853207,0.00039990706,0.00036156995,0.005613427,0.00045040273,0.0006930332,0.0012168796,0.00026817078,0.016786035,0.42624834,0.38916498,0.0016602306,0.00068760716
WA_24_aug_01.npz,WA,WA,True,0.77899396,0.0005085277,0.000113539405,0.0007116287,0.0011325715,0.0006244849,0.0031231453,0.001059316,0.00050810806,0.09335887,0.0017716298,0.002104089,0.0031217684,0.0009591452,0.00021446565,0.00024860143,0.00025849225,0.0009758909,0.0016613948,0.0016849303,0.0003465715,0.0020824622,0.000100579775,0.000634396,0.00095689815,0.0003020205,0.00015757854,0.00067609426,0.00020288186,0.0006899006,0.0007150376,0.00039218867,0.08182243,0.01562819,0.77899396,0.0019252559,0.0002328882
WA_21_aug_05.npz,WA,T_SHA,False,0.5378494,0.0024303421,0.0017146828,0.001001723,0.00057745725,0.004061732,0.0009051025,0.0047862143,0.000906904,0.052584168,0.000738558,0.0026003367,0.0039116377,0.0014536732,0.00086855335,0.0013811179,0.0010405444,0.001155033,0.0008651615,0.0011878274,0.0006063746,0.0037395493,0.0003688881,0.0009837856,0.0022256775,0.0005376958,0.00053802517,0.01408882,0.000740191,0.00076041906,0.001195515,0.00031360183,0.010746699,0.5378494,0.33797097,0.0023287036,0.000834885
WA_15_aug_09.npz,WA,D_SHA,False,0.76577,0.0028101313,0.00031369136,0.0006245105,0.0014133495,0.0023661964,0.0015703613,0.0012710942,0.0014106099,0.76577,0.0025583047,0.001902687,0.015111555,0.0015688697,0.00067942136,0.0014632855,0.0005817401,0.0009058606,0.001023013,0.00066256704,0.00029348274,0.0032974437,0.00033357355,0.0006603327,0.0015635047,0.0004633059,0.00033764323,0.0007719446,0.00036625145,0.0012708257,0.0009488522,0.0005992571,0.034127716,0.09916215,0.05052274,0.00065585127,0.00061783486
WA_24_aug_17.npz,WA,WA,True,0.78006136,0.00070340425,0.00019606324,0.0007714731,0.00090134755,0.0010156115,0.0022503987,0.0015668548,0.000525975,0.096287385,0.0014223519,0.001983114,0.0029818171,0.0011422426,0.0003143788,0.00048300254,0.0003281039,0.0010784909,0.0012888355,0.0017561,0.0003415649,0.002379132,0.00011184416,0.000619485,0.001062017,0.00029665063,0.00019412735,0.0013129226,0.0002501372,0.0006563333,0.0010033423,0.0003489816,0.050137267,0.041742537,0.78006136,0.0021867533,0.00029854776
WA_21_aug_12.npz,WA,WA,True,0.8486447,0.00071575784,0.00077858445,0.0012154569,0.0006131529,0.001640456,0.0025471651,0.0032817696,0.0007377977,0.018536076,0.0007313479,0.001789509,0.0025147747,0.0015798673,0.0006774217,0.0005440314,0.0006740837,0.0011365113,0.00096736616,0.0027092588,0.0005974846,0.0031673328,0.00023631378,0.0012085184,0.0017954913,0.0005108595,0.0003487038,0.012516822,0.00064730184,0.0007259351,0.001384214,0.00043603338,0.015569551,0.059140798,0.8486447,0.009310548,0.00036903223
WA_16_aug_06.npz,WA,WA,True,0.9033264,0.00025581592,8.441958e-05,0.00066270377,0.0006529897,0.00030549854,0.0031150645,0.0009958746,0.00031110327,0.026216738,0.0009727055,0.0011230183,0.001675457,0.0007010246,0.00020115542,0.00013888974,0.0001625544,0.00072315603,0.00089998485,0.0015627666,0.00022835952,0.0010909443,6.2708204e-05,0.0004411304,0.0006578069,0.00018331662,0.00010060827,0.0008933495,0.00017594417,0.00039119777,0.00067736977,0.00028338583,0.038499136,0.0081698755,0.9033264,0.003957423,0.00010013684
WA_15_aug_20.npz,WA,DAA,False,0.8875519,0.00049704453,0.00048893294,0.00055052276,0.00128535,0.00019543084,0.8875519,0.0008140246,0.0010058086,0.0018137399,0.0022699647,0.0012202308,0.0009973809,0.0013391833,0.0012690941,0.00032611797,0.0015749555,0.00070876273,0.02870907,0.00107217,0.0010797752,0.0009988397,0.00056340656,0.000722293,0.0008099183,0.0050814548,0.0006074769,0.0010977114,0.00086421764,0.0011727506,0.0019259043,0.0075140544,0.02246198,0.00054843636,0.008049301,0.012070152,0.0007427405
WA_5_aug_07.npz,WA,WA,True,0.85785383,0.0006040397,0.0009072285,0.0013290071,0.0005130421,0.0014537323,0.0035323675,0.003353879,0.0007235723,0.010216854,0.00064911094,0.0014476096,0.0021195244,0.0014821325,0.00081870914,0.000398987,0.00071911345,0.0012125856,0.000945995,0.0025150804,0.0006143936,0.002586922,0.00022262707,0.0010980879,0.0018845052,0.00051212695,0.00032654198,0.020789417,0.0007614394,0.0006513716,0.0013610732,0.00046499938,0.011774968,0.042814452,0.85785383,0.021028878,0.0003116089
WA_15_aug_18.npz,WA,YA,False,0.55854344,0.0011940671,0.004618611,0.005294827,0.0010399037,0.0021286942,0.02900937,0.004486889,0.0025375665,0.0022976703,0.0014806077,0.0019579811,0.0027197567,0.0023639025,0.004993271,0.0006653766,0.0028546783,0.003371641,0.0024578583,0.0032121195,0.0023727627,0.0021375588,0.001085148,0.0017986877,0.0060551604,0.0015861887,0.0010105724,0.10063073,0.0072381226,0.001563123,0.004760513,0.002852196,0.006203692,0.008931361,0.21373391,0.55854344,0.000811955
WA_8_aug_14.npz,WA,T_SHA,False,0.51732427,0.002716975,0.0016463445,0.001119283,0.000698156,0.0044623967,0.0010099255,0.0048143165,0.0010275568,0.064511575,0.0008518411,0.002836477,0.0044962205,0.001667595,0.0009257779,0.0015569851,0.0011032394,0.0013052593,0.000971941,0.0013602683,0.00066636363,0.004239088,0.0003818235,0.0010445275,0.0024503071,0.00061439665,0.0005996527,0.012639086,0.0007844887,0.00088754954,0.0014004102,0.00037014871,0.012696392,0.51732427,0.34135687,0.0025105819,0.0009518321
WA_13_aug_12.npz,WA,WA,True,0.8714558,0.0003870952,0.00012719099,0.0007941379,0.00089372986,0.00045067607,0.0034780144,0.001162504,0.00045147468,0.03852741,0.001326123,0.0015300001,0.0022754613,0.0008893087,0.00025545058,0.00021349515,0.00022843064,0.00095386925,0.00117826,0.0018503888,0.00034527606,0.0015503904,9.110699e-05,0.00061242655,0.00089011015,0.0002564401,0.0001450897,0.0010271714,0.00022783081,0.00055591954,0.0008405461,0.00038017458,0.049822625,0.010869366,0.8714558,0.00379908,0.00015763688
WA_24_aug_12.npz,WA,WA,True,0.7318402,0.00042819965,0.00011652467,0.00064166123,0.0012738797,0.0004699941,0.005033328,0.00082351966,0.0005862423,0.09233227,0.002370919,0.0021629885,0.0033318535,0.0008782668,0.00019575983,0.00018913226,0.00027250958,0.0009277183,0.0024646441,0.0016560754,0.00043901155,0.0021951145,0.00011902605,0.00068042305,0.0010570266,0.00032882107,0.0001532651,0.0005690645,0.00021433335,0.00068751664,0.00054448826,0.0004225385,0.13467157,0.007733563,0.7318402,0.0019453414,0.0002431322
WA_3_aug_09.npz,WA,WA,True,0.91500664,0.00029087585,0.00015731537,0.0007727624,0.0005134178,0.00045073326,0.0030731508,0.0014027739,0.00036584926,0.01899825,0.0007661417,0.001116485,0.0016781858,0.0009592585,0.00028690803,0.00019428336,0.00022663029,0.0007385338,0.0007691631,0.0018909196,0.00027032985,0.0013006688,7.748124e-05,0.0005322266,0.00084963546,0.00022395751,0.00013481111,0.002231744,0.00024033389,0.00042068306,0.00089830585,0.00032208953,0.024044365,0.012159891,0.91500664,0.006515024,0.00012018339
WA_8_aug_01.npz,WA,D_SHA,False,0.71677244,0.0020997853,0.00023733421,0.0006507663,0.0013924065,0.002527163,0.0014734949,0.0011945391,0.0010978264,0.71677244,0.0020614343,0.0018930498,0.011934888,0.0015621141,0.00050701655,0.0013791302,0.00054225826,0.00091754296,0.0010283169,0.00084643776,0.00025914153,0.003820889,0.00024435934,0.00055844017,0.0013760002,0.00039547012,0.00029632368,0.0007801454,0.0003130954,0.0011383034,0.0009563561,0.0004828988,0.041058894,0.10656727,0.09032178,0.00072422595,0.000588444
WA_10_aug_08.npz,WA,WA,True,0.82410043,0.00068211014,0.0013067719,0.0017582863,0.0006081152,0.0015741437,0.0062439525,0.0040007057,0.0009929079,0.0086603705,0.0008757084,0.0015419166,0.0024173679,0.0017550301,0.0012799815,0.00045671948,0.000967288,0.0016431982,0.0012383972,0.0028013051,0.0008609086,0.002579179,0.0003113753,0.0013128759,0.0023769992,0.0006471773,0.00042387826,0.031065,0.0011209276,0.00078410766,0.0017539844,0.00067840936,0.011975334,0.033592436,0.82410043,0.045245305,0.0003674264
WA_10_aug_20.npz,WA,WA,True,0.88340294,0.00038959237,0.00014211198,0.0008127225,0.0008038395,0.00049610465,0.0031005924,0.0013327071,0.000434856,0.033837453,0.0011367793,0.0014763622,0.0021337972,0.00096267875,0.00027489392,0.00023796622,0.00023955463,0.00090481207,0.0010529795,0.0019753189,0.00032974125,0.0015826131,9.402726e-05,0.000627369,0.0008965369,0.00026002072,0.00015346096,0.0013063763,0.00023966457,0.00054074696,0.0009066207,0.00036393537,0.040086877,0.0133485235,0.88340294,0.003956185,0.00015921601
WA_16_aug_17.npz,WA,WA,True,0.8831138,0.0002530565,8.292076e-05,0.00069751963,0.0007994079,0.00027679003,0.0045140176,0.0009266054,0.00037179395,0.031092683,0.0013290135,0.0012706758,0.002025382,0.00068157935,0.00020892727,0.00012374872,0.00017220851,0.00079216476,0.0011834707,0.0014933695,0.00027290374,0.0010815493,7.476742e-05,0.00048368107,0.0007124443,0.00020287039,0.000106932814,0.00075893063,0.00018951322,0.00044396115,0.00063761993,0.00034771222,0.05289001,0.005779375,0.8831138,0.0045034806,0.00010498842
