filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
JA_28_aug_10.npz,JA,KA,False,0.48506418,0.001768279,0.0029101837,0.0010722484,0.001632683,0.0032955464,0.000965932,0.019309347,0.00076096185,0.00089570705,0.0009839032,0.00056411535,0.0016706791,0.00045337607,0.42395917,0.00013652713,0.48506418,0.0058100605,0.0009342418,0.0007681321,0.0018859179,0.000492424,0.0020384225,0.0003124988,0.008664034,0.0031264918,0.0048943656,0.0025619473,0.0028581677,9.004644e-05,0.00047426982,0.00019280236,0.0011142552,0.0025938656,0.0013472316,0.0024244052,0.011973456
KA_25_aug_13.npz,KA,JA,False,0.48462367,0.0016226899,0.001921101,0.000962227,0.0008980891,0.0042068767,0.0009033034,0.013198977,0.0006161372,0.00095048896,0.0011099431,0.0004895681,0.0012291447,0.00035683627,0.48462367,9.754811e-05,0.44114295,0.01121522,0.00065717974,0.0006349856,0.0012580435,0.00026946617,0.001291205,0.00018615618,0.010956775,0.0016162999,0.0015119185,0.001739874,0.0021110752,6.725927e-05,0.00046545503,0.00012964822,0.0009633776,0.003081221,0.0015888175,0.0015594189,0.0043669925
KSHA_7_aug_17.npz,KSHA,TRA,False,0.4845837,0.0049164174,0.0013173555,0.0015591943,0.004661894,0.0036008144,0.009070813,0.0006396794,0.0016769569,0.34200495,0.0030842652,0.0058182273,0.019387249,0.002222651,0.0009593225,0.0022853143,0.0014955446,0.0016282481,0.016071407,0.0019738374,0.0023305926,0.033362634,0.0011257274,0.0017388929,0.0037793315,0.0019430745,0.0012495081,0.0011119404,0.0007506528,0.004911717,0.0015749827,0.0026154895,0.4845837,0.011697134,0.018841,0.0013553577,0.002654107
PA_26_aug_08.npz,PA,TAA,False,0.48375204,0.0015144459,0.0009933831,0.0016407993,0.0024943952,0.04764082,0.0059979493,0.0003063942,0.0008668259,0.0010333594,0.0002653437,0.002369586,0.00029715768,0.0013560447,0.00032612943,0.0014699785,0.002702807,0.00064617675,0.001957248,0.0020965517,0.0017844355,0.00041360757,0.00011007325,0.0011348523,0.000892842,0.34366322,0.0007416179,0.0011381337,0.000245981,0.48375204,0.003686117,0.07514768,0.00036157327,0.0005640253,0.0007103066,0.0009306898,0.008747346
M_SHA_24_aug_18.npz,M_SHA,NAA,False,0.48342437,0.0017082216,0.002762441,0.0026330703,0.001961587,0.0017356701,0.0010368263,0.0061329855,0.04004726,0.0009536067,0.004946171,0.0009796055,0.036198147,0.0010021012,0.0010839184,0.0018332583,0.0008305125,0.0015107039,0.0015373394,0.0014254323,0.0032798825,0.31357706,0.005149747,0.48342437,0.0008949793,0.0008100765,0.060795248,0.0015486281,0.0019912343,0.0034183124,0.0028191118,0.0028018935,0.0023147454,0.0010140598,0.0012827489,0.0025550502,0.002003957
HA_24_aug_08.npz,HA,LA,False,0.4831394,0.004086502,0.0015004089,0.012570353,0.008817472,0.002702327,0.0035194354,0.00083419104,0.015117152,0.00043111338,0.0007881417,0.0032621692,0.0004797312,0.42539465,0.000490214,0.0025967895,0.0014133547,0.0016774281,0.00096352916,0.4831394,0.0030524486,0.00064832496,0.0025922675,0.0023062404,0.00072685996,0.0044719432,0.00026042963,0.0005936046,0.00088408287,0.0018556126,0.002279696,0.003861738,0.0018696813,0.0004634324,0.0008415271,0.0014195056,0.002088293
DHAA_6_aug_20.npz,DHAA,HA,False,0.48278314,0.0024735462,0.0019713806,0.005750076,0.0007333871,0.0032049576,0.0050730817,0.0019428254,0.39341938,0.0015400551,0.00158702,0.0010487662,0.0032828187,0.48278314,0.0006354395,0.004586107,0.0026697298,0.0018656914,0.0012091144,0.013116996,0.0013899752,0.0011436634,0.0105604585,0.028511478,0.0004896122,0.0019335179,0.0011579007,0.0034256757,0.0034658597,0.003076108,0.0021784827,0.002257195,0.0021793586,0.00232303,0.0010808487,0.003161726,0.0027714516
DHAA_4_aug_20.npz,DHAA,HA,False,0.4823067,0.0021028162,0.0021667434,0.014626532,0.00063948135,0.003659971,0.0051639094,0.0022775647,0.30730107,0.0011098462,0.0016435563,0.0012411161,0.0017188279,0.4823067,0.00048934575,0.005329283,0.002429869,0.0021224094,0.0015837327,0.03287912,0.0018324069,0.001500377,0.015190196,0.080068,0.00044832748,0.002888874,0.0008049042,0.0046931338,0.0027940029,0.0035399764,0.001986507,0.0020622446,0.002177133,0.002181324,0.001621231,0.0031810557,0.0022383393
M_SHA_24_aug_20.npz,M_SHA,NAA,False,0.4814376,0.0023882512,0.0037307031,0.003815252,0.0026226854,0.0023314962,0.0015054612,0.00844383,0.040719643,0.0012745431,0.00563863,0.0014007065,0.031959005,0.0014295594,0.0015594681,0.0026656538,0.001189625,0.001998195,0.002166782,0.0020246636,0.0046677087,0.28325802,0.006596701,0.4814376,0.0012605637,0.0012214483,0.0730534,0.0020603794,0.0026625365,0.004617833,0.003914838,0.003686021,0.00309345,0.0014274416,0.0018332158,0.003401606,0.0029431179
WA_25_aug_05.npz,WA,YA,False,0.4791652,0.00026129777,0.0007388195,0.0017531012,0.00038058957,0.00048049222,0.04719039,0.0018272377,0.0009214692,0.0024656819,0.0013425939,0.00095546804,0.0013688791,0.0011282553,0.0019432202,0.0001859978,0.0007550698,0.0016028952,0.0016075015,0.0015608727,0.00059246214,0.00074049935,0.00024473373,0.0007172164,0.0017417484,0.00045720823,0.00023371058,0.020373838,0.0018974678,0.00045877424,0.0021953813,0.0012760245,0.006842836,0.0028136559,0.41162065,0.4791652,0.0001587963
KHA_24_aug_07.npz,KHA,GA,False,0.47797328,0.0030391696,0.0020645482,0.002413018,0.0009171696,0.010556398,0.0007540922,0.0010475355,0.00077608915,0.0070207957,0.47797328,0.009626873,0.010733415,0.00052934856,0.004999507,0.0059116855,0.0072069466,0.41673887,0.0006601125,0.00086999754,0.0024133238,0.0011593149,0.0018414608,0.00030706354,0.020653777,7.524065e-05,0.00022979217,0.00036095746,0.0012634316,0.0005314145,0.0012436185,0.00049054204,0.0009795844,0.0015091302,0.0018590087,0.0007854588,0.0004580068
BHA_24_aug_08.npz,BHA,MA,False,0.47792912,0.018065216,0.45853043,0.00047301807,0.003359132,0.0010451383,0.0002489258,0.0006847151,0.00036660174,8.55678e-05,0.001001641,0.0007283369,0.00024628945,0.0005497398,0.0011221138,0.0008655395,0.000715137,0.0011834839,0.0010427549,0.0028330341,0.47792912,0.0036225505,0.0046225125,0.00124072,0.00056733453,0.0013501698,0.0013790629,0.00842449,0.0012499753,0.00067046273,0.0002250757,0.00038154394,0.0011049355,0.0015716092,0.00084400777,0.00068725075,0.0009824192
BHA_26_aug_11.npz,BHA,MA,False,0.47752327,0.025421776,0.4561846,0.00042869433,0.0032710624,0.0010111693,0.00030509432,0.0006291104,0.00030349242,0.000102695965,0.0010473415,0.00069501484,0.00018645043,0.0004855726,0.0011248477,0.0007911684,0.0007354979,0.0012523877,0.0010846644,0.0024630725,0.47752327,0.0031156146,0.0032314383,0.0010055053,0.0006372814,0.001399004,0.0011919686,0.006568275,0.00093731406,0.00064757705,0.00020670459,0.0004117542,0.0011922067,0.0018263967,0.0010709435,0.00067952764,0.000831584
JA_15_aug_14.npz,JA,DHA,False,0.47410387,0.002598187,0.0039492343,0.028686212,0.0013736212,0.002971728,0.0006159355,0.47410387,0.00083091005,0.0009953938,0.0005851641,0.0026019735,0.0007478754,0.0009484546,0.28992295,0.0004299552,0.009187297,0.0019274493,0.0009382995,0.0018156864,0.0026393968,0.00068509503,0.0028377327,0.0022280873,0.13420112,0.0016721671,0.0028955804,0.0054504424,0.0056298617,0.00045412141,0.0032370642,0.00071571633,0.0023313398,0.0041196654,0.0023787739,0.0028059832,0.00048774344
BHA_5_aug_16.npz,BHA,MA,False,0.47355998,0.02475711,0.4550457,0.0004945472,0.0036390808,0.0011264562,0.0003436151,0.0007306034,0.00037515286,0.000120116645,0.0011654969,0.00079198927,0.00023568101,0.00059098145,0.0012956512,0.0009384578,0.0008381152,0.0013713749,0.0011607234,0.0027689973,0.47355998,0.0034454057,0.0038804128,0.0011901855,0.00071111973,0.001529349,0.0014004254,0.007645371,0.0011367792,0.00074551866,0.00025126484,0.00047497428,0.0013285821,0.0019880307,0.0011682155,0.00078814203,0.0009662714
BHA_19_aug_07.npz,BHA,MA,False,0.47294754,0.018711066,0.45925122,0.0005160123,0.003584077,0.001127811,0.0002841517,0.0007450165,0.00040732537,9.8309356e-05,0.0011043932,0.0007926996,0.00027500666,0.00061286986,0.0012359666,0.00095882907,0.0007857417,0.0012848085,0.0011308079,0.003022321,0.47294754,0.0038217488,0.004977536,0.0013407216,0.00062055764,0.0014448281,0.0014899209,0.008990185,0.0013684088,0.0007307505,0.0002517029,0.0004243076,0.0012099895,0.0016856598,0.0009315722,0.00077144004,0.0010647604
YAN_21_aug_20.npz,YAN,PA,False,0.4680027,0.0012920398,0.0017504202,0.00060358865,0.0042722486,0.008192252,0.00581187,0.00074447074,0.0027497506,0.00087850145,0.00050668395,0.00084241567,0.0005670344,0.0023797734,0.0019516986,0.0012526383,0.04006044,0.00020951722,0.013251549,0.0027084355,0.004139321,0.00089059345,0.0004916962,0.001394326,0.00067875267,0.4680027,0.007066903,0.0013298993,0.00063968595,0.012224757,0.00095363974,0.0046478156,0.0010796206,0.0009950664,0.0006798235,0.0006678871,0.4040922
DHAA_6_aug_01.npz,DHAA,HA,False,0.46792608,0.0022392694,0.0015751456,0.0041653346,0.0006523989,0.002839458,0.004250694,0.0016295849,0.4308639,0.0014938352,0.0012895934,0.00085562735,0.0035575486,0.46792608,0.0005550258,0.0038435033,0.002325508,0.0015320509,0.00097059546,0.009666239,0.0010258191,0.0009222947,0.0085932035,0.021672389,0.00041098968,0.00156719,0.001031754,0.0027159892,0.0032621082,0.002700092,0.0019641854,0.001965798,0.0019237861,0.0020812606,0.00082443317,0.002579664,0.0025276588
TRA_14_aug_05.npz,TRA,KSHA,False,0.46786094,0.0011190294,0.00052062736,0.00096796744,0.0018298358,0.00023902072,0.046227645,0.0012202263,0.00015653983,0.0027916569,0.0011094403,0.0018429743,0.00045214905,0.0006812418,0.00057304715,0.0005780488,0.00061111094,0.00028962994,0.46786094,0.0010305148,0.0018015373,0.009557114,0.00090358127,0.00076460326,0.00093919644,0.0033077092,0.0017130108,0.00059759023,0.00040438335,0.0011200914,0.00079062517,0.001242733,0.43909004,0.0007946099,0.0031291668,0.00069358246,0.0030488106
TRA_5_aug_07.npz,TRA,KSHA,False,0.46690714,0.0011304155,0.000703516,0.0012055895,0.0020182028,0.00025025904,0.2421242,0.0019275374,0.00035637632,0.0026288487,0.0019586321,0.002161439,0.000580744,0.0011097422,0.0010227559,0.0006561375,0.0011329344,0.00045754874,0.46690714,0.001287924,0.0021427644,0.0050547207,0.0014652028,0.00095694046,0.0010571878,0.0058197486,0.002174955,0.00096034136,0.00088068075,0.0012516247,0.0013178263,0.0029242332,0.23417392,0.0008458063,0.0039436887,0.0019949041,0.0034154458
YAN_14_aug_18.npz,YAN,KA,False,0.46625432,0.003288457,0.0039395397,0.0019741282,0.00430145,0.053013086,0.0034190645,0.0020337107,0.0030162784,0.0027043405,0.0010137558,0.0012873928,0.0018309786,0.0025192793,0.009033302,0.0008331758,0.46625432,0.0035999322,0.0049490905,0.003001705,0.0052358177,0.0013169681,0.0007017047,0.0010489607,0.0020216634,0.089336075,0.0057482384,0.00390489,0.0010001761,0.005389606,0.00075081136,0.0021628926,0.0016119389,0.0033297262,0.0015794554,0.001197882,0.30165026
JA_14_aug_09.npz,JA,KA,False,0.46541452,0.0024531726,0.004266357,0.0017029163,0.0019146012,0.004036244,0.0016079065,0.02435089,0.0012726497,0.0017755799,0.0015754495,0.00093093293,0.002171972,0.00068072986,0.411469,0.00023121428,0.46541452,0.0063131605,0.0015731765,0.0011236741,0.0031183388,0.0006912371,0.0035531211,0.00063833763,0.011024798,0.004976127,0.005670588,0.0031624862,0.004096802,0.00015344002,0.00071079534,0.00034638576,0.0018451511,0.003284795,0.0021331946,0.0031521476,0.016577955
HA_13_aug_13.npz,HA,LA,False,0.46195477,0.006032555,0.0009038637,0.0071240384,0.04669515,0.002821637,0.002370827,0.0006493284,0.0076304325,0.00038957625,0.0007497461,0.003261577,0.0008387206,0.42568025,0.00038301083,0.0026486663,0.0011902192,0.001252122,0.0009947533,0.46195477,0.0033113824,0.0009279498,0.0018293436,0.0012424466,0.00089671183,0.004254982,0.00033637564,0.00027674006,0.00055569253,0.0019970934,0.0018713824,0.0031607875,0.0018881052,0.0002749422,0.0005647834,0.00079327973,0.0022468017
THA_13_aug_09.npz,THA,THAA,False,0.45986888,0.0015102358,0.0010067706,0.0014292634,0.002211126,0.0027311041,0.02285304,0.00082441216,0.0020606678,0.00047052765,0.00060466176,0.002605819,0.0007370016,0.0018010322,0.00097164,0.0034101072,0.00046120954,0.00083960744,0.000963535,0.0013459712,0.000874979,0.0005971526,0.0003265804,0.0010720559,0.0009524093,0.0062738345,0.0006847483,0.0009831603,0.0063484176,0.080347456,0.3872198,0.45986888,0.0003557031,0.0005359679,0.0007949478,0.003165803,0.0007604117
BA_15_aug_14.npz,BA,T_SHA,False,0.4595541,0.016914492,0.0011262147,0.0016786456,0.0021580246,0.0045415424,0.0015540236,0.004672901,0.0027755061,0.38898984,0.003544703,0.0031363757,0.01784827,0.0037628093,0.002725054,0.003963115,0.001488897,0.0023658278,0.0013318795,0.000968939,0.00059903983,0.00321578,0.00086173334,0.0013092026,0.003057914,0.0011067344,0.0009866912,0.0025766469,0.0013093131,0.0019452974,0.0029251708,0.0011040232,0.01576613,0.4595541,0.035264466,0.0013608407,0.0015098628
YA_6_aug_08.npz,YA,WA,False,0.4581171,0.000375266,0.0012652312,0.0021948074,0.0004565012,0.00077431626,0.03417487,0.0027362022,0.0011548375,0.002681913,0.0013369515,0.0010342457,0.0016027244,0.0013831826,0.002367604,0.0002638172,0.0010808568,0.0020507195,0.0019643914,0.0019377549,0.0008688454,0.0010497081,0.0003748554,0.00093729084,0.0021345941,0.00059091626,0.00035820686,0.03835813,0.0022063877,0.0005775647,0.0021548893,0.0011876355,0.007539724,0.0050306497,0.4581171,0.41741246,0.00026490312
TAA_9_aug_17.npz,TAA,THA,False,0.45310426,0.003361307,0.0027003929,0.0037394778,0.0033474332,0.020672092,0.0041257306,0.001967391,0.004812463,0.00134948,0.0028618246,0.005641168,0.0021794338,0.003707273,0.0018038263,0.09552142,0.0010986115,0.0033169228,0.0018793163,0.0022010284,0.0019011073,0.0030830721,0.0023459797,0.003511477,0.0021083674,0.0038769848,0.0023981445,0.0020661037,0.014719685,0.25401747,0.45310426,0.08297157,0.0009447571,0.0022269555,0.0015947404,0.0013389509,0.0015037634
CHA_6_aug_19.npz,CHA,CHHA,False,0.4511843,0.3912387,0.0022600633,0.0019354204,0.4511843,0.003487212,0.0038074052,0.0046174773,0.004042406,0.004059348,0.0039523765,0.0014612565,0.006061533,0.046989795,0.00263272,0.0049763643,0.0026466246,0.005507164,0.0029089532,0.0038566855,0.008859944,0.0008925359,0.002721345,0.00059583626,0.00452158,0.0031192577,0.0032880593,0.00039804628,0.002088817,0.004795054,0.003020526,0.004674806,0.0031801048,0.004723519,0.0005704491,0.0023161343,0.002608173
PA_26_aug_11.npz,PA,THAA,False,0.44953215,0.0015067101,0.0009176819,0.00127333,0.003085089,0.0041455594,0.056771196,0.0002930816,0.0011942809,0.00068056677,0.00044661757,0.004171003,0.0003493124,0.00077854993,0.0004404718,0.00067856774,0.0012585594,0.00028265367,0.0053058984,0.0030068706,0.0021647334,0.00056342484,0.00013202331,0.0018337544,0.00080900115,0.3058482,0.0006800403,0.00069458,0.00046289415,0.12984845,0.0128865875,0.44953215,0.0005529202,0.0003516528,0.00082708383,0.0020329792,0.0041935984
PA_23_aug_05.npz,PA,TAA,False,0.44664282,0.0036767102,0.0031551672,0.0041381163,0.0053182524,0.18210743,0.0065985234,0.0010439942,0.002450328,0.0045268536,0.00079069275,0.004472508,0.0011261317,0.003977338,0.0011887143,0.0041418397,0.01112672,0.0030687167,0.0030794526,0.0036266658,0.0042046695,0.0010507784,0.0005231725,0.0029403374,0.002570443,0.21378298,0.0024216145,0.0036128298,0.0009791885,0.44664282,0.005197957,0.036319163,0.0013648416,0.002358952,0.0024742775,0.0017424088,0.022199363
THAA_25_aug_10.npz,THAA,THA,False,0.4461737,0.0022929814,0.0018748738,0.0025020584,0.0027487413,0.014908383,0.0053386604,0.0013157079,0.003628389,0.0009781433,0.0018305937,0.0044320277,0.0014332987,0.0027720337,0.0012143182,0.047748405,0.0007154656,0.0020978656,0.0014187357,0.0017441656,0.0013855966,0.0018819758,0.0012203766,0.0024701117,0.001469234,0.00412356,0.0015897073,0.0015582223,0.009701727,0.28402534,0.4461737,0.1380958,0.0006685547,0.0013061123,0.0010724218,0.0011574139,0.001105254
YA_8_aug_01.npz,YA,RA,False,0.4447704,0.0017893554,0.029457513,0.007550396,0.0013306754,0.006443111,0.009695594,0.0087659685,0.006188626,0.0014654541,0.001477951,0.0033205682,0.00451025,0.0034100818,0.006781906,0.0015861227,0.0042403755,0.0038778288,0.0030445626,0.0047386917,0.007278891,0.0054706964,0.0063115763,0.0043893955,0.005023009,0.0016950407,0.0031263602,0.4447704,0.0421496,0.0023032897,0.0067560268,0.002517863,0.00412102,0.017155314,0.047497448,0.28653666,0.0032223654
RA_1_aug_14.npz,RA,WA,False,0.4435696,0.002030708,0.0034211918,0.0014207904,0.0006589682,0.0057931133,0.0013834041,0.005420326,0.0012261623,0.0259277,0.000670404,0.0028389834,0.003575442,0.00179426,0.0011842297,0.0014846304,0.0016358072,0.0013361692,0.0010260205,0.002243697,0.0010453546,0.0062088626,0.00064008567,0.0018073594,0.002657538,0.00079963723,0.00071225973,0.04093993,0.0012335385,0.0009968602,0.0013612955,0.00040961223,0.009421091,0.41702664,0.4435696,0.0050456612,0.0010527585
NA_18_aug_18.npz,NA,CHA,False,0.4394149,0.00420524,0.00573715,0.4394149,0.0017161887,0.010677459,0.0056130835,0.056868248,0.025805252,0.003055314,0.0045471457,0.006918176,0.002130341,0.011808465,0.005763311,0.008292883,0.0055667255,0.0076209074,0.006769592,0.027611665,0.008392438,0.0043819416,0.03803956,0.22379112,0.003655918,0.004638226,0.0035033126,0.011997221,0.008305104,0.0048968126,0.0077088424,0.0040759807,0.0070849527,0.0090368055,0.00845558,0.010151225,0.0017627686
RA_14_aug_11.npz,RA,BHA,False,0.43295828,0.23481469,0.43295828,0.0020198359,0.0012252231,0.0070639653,0.0007963951,0.0029576295,0.0016603785,0.0011474692,0.0012982686,0.0051237848,0.0014454724,0.0010617092,0.00527121,0.0012807556,0.0035826336,0.004080204,0.0015852103,0.0014155072,0.045001734,0.004676364,0.0012946762,0.00160303,0.0050382568,0.002739902,0.0016310887,0.048002902,0.0051607047,0.0019878042,0.0014457455,0.0012723112,0.0018797984,0.15501745,0.0079572825,0.002565326,0.0019369989
TA_15_aug_17.npz,TA,THAA,False,0.43279895,0.0035515917,0.0022060266,0.0026146544,0.003008205,0.001306519,0.05843532,0.0015510342,0.0035107436,0.00064634,0.0008503506,0.003975296,0.0016944538,0.0028826185,0.0031376663,0.001959569,0.0011566211,0.0013828923,0.0012804345,0.0020949526,0.0016176503,0.00075076637,0.00048061923,0.0012629972,0.0024346448,0.009952263,0.001052963,0.00202123,0.01956006,0.019344037,0.37913916,0.43279895,0.000622996,0.0010857045,0.0026326133,0.026353363,0.0016447284
PA_10_aug_14.npz,PA,TAA,False,0.43193638,0.0012277528,0.0007837425,0.0012862652,0.0021807915,0.029752104,0.0071364413,0.0002501066,0.0007675885,0.00074147154,0.00024349784,0.002353893,0.00023573266,0.00111255,0.00026614076,0.0012029867,0.0019600834,0.00043017033,0.002151613,0.0020930767,0.0015727152,0.00040506182,8.7904504e-05,0.0010311173,0.0007027587,0.39232263,0.0005840405,0.00089221436,0.00019546502,0.43193638,0.0037458218,0.10139699,0.00028625355,0.0004347283,0.0005657878,0.00085062,0.0068135737
THAA_16_aug_18.npz,THAA,TAA,False,0.43185058,0.0014700964,0.001103427,0.0017332372,0.0029812425,0.0134083815,0.009810441,0.0007459218,0.0022165673,0.0009032871,0.0012222086,0.0038161576,0.00073861476,0.0019988115,0.0006629657,0.014880952,0.0004827085,0.0011324362,0.0017480694,0.0017832856,0.001140329,0.001444212,0.00048639957,0.002237121,0.0010093823,0.010098849,0.00092877116,0.0010516512,0.0032722317,0.43185058,0.20876059,0.2711339,0.0005783474,0.00062312454,0.0006600058,0.00091572147,0.00097002776
GA_6_aug_14.npz,GA,CHHA,False,0.43012807,0.047392465,0.027985595,0.0032360423,0.43012807,0.00203297,0.0046129264,0.0028334302,0.0021939627,0.0011346991,0.006229027,0.003794969,0.0014568692,0.010334512,0.0014427959,0.0039457693,0.0025844441,0.0030234787,0.0065953094,0.024161834,0.33530384,0.004113196,0.0146916825,0.003615412,0.0034188025,0.009755002,0.005487609,0.001281779,0.0017521414,0.00529691,0.0013336772,0.0069264905,0.012228125,0.0010855146,0.003271321,0.0013584094,0.0039608837
KSHA_21_aug_04.npz,KSHA,PHA,False,0.4287706,0.0005552843,0.0015430517,0.0009192146,0.0015140853,0.0008023582,0.0028981082,0.006144228,0.001307119,0.00034713116,0.00058279297,0.002110982,0.00137766,0.00094641076,0.0006808169,0.0030618007,0.00084400555,0.00012507489,0.076244146,0.0016499094,0.002601992,0.41406965,0.0048728203,0.005496828,0.0006867019,0.0030049107,0.4287706,0.000507092,0.00065998425,0.0020827958,0.0021504597,0.0017555834,0.0076871575,0.000750207,0.0004274284,0.00021580119,0.020605778
TRA_19_aug_13.npz,TRA,M_SHA,False,0.42837873,0.0034147922,0.002059393,0.0012809624,0.002354404,0.0027110733,0.0043241163,0.00076241454,0.0005700218,0.008458635,0.001051258,0.002484403,0.0048645637,0.001627104,0.000650011,0.0034550002,0.00084873074,0.00059830275,0.095815785,0.0029823969,0.0028604127,0.42837873,0.0009980489,0.003104339,0.0018964818,0.0031998036,0.005722487,0.0009411425,0.0005300656,0.0037761466,0.0015386714,0.0013624777,0.39610356,0.002361716,0.0020409643,0.00044720492,0.004424425
WA_18_aug_09.npz,WA,T_SHA,False,0.4262482,0.0018269166,0.00066026195,0.00082648924,0.0006069806,0.0035925135,0.00083301205,0.0032987497,0.00069325377,0.12287511,0.00079522916,0.0021331066,0.004243607,0.0015148929,0.0005772841,0.001380198,0.0007148774,0.0010303339,0.0008331852,0.0012541913,0.00033700603,0.0038599495,0.00020840636,0.0006685978,0.001685321,0.00039990694,0.00036157,0.005613431,0.00045040296,0.0006930333,0.0012168798,0.00026817084,0.01678604,0.4262482,0.38916507,0.0016602316,0.0006876073
JHA_9_aug_12.npz,JHA,NA,False,0.4260831,0.0018436628,0.003305072,0.001610854,0.003355943,0.0019526687,0.00039286053,0.001302782,0.002093924,0.00083448994,0.018020144,0.004616158,0.0040917294,0.0032766133,0.0014658092,0.40876228,0.0008787415,0.0037752397,0.0026112194,0.00017329241,0.0058515873,0.0026683349,0.4260831,0.0038956841,0.003332327,0.00033923896,0.0054474096,0.0005655692,0.05404114,0.0051653273,0.02288671,0.0006870968,0.00063924806,0.0015139625,0.0008629849,0.00052699377,0.001129732
THAA_16_aug_05.npz,THAA,TAA,False,0.42373452,0.0013369598,0.00095866516,0.0015642685,0.002950697,0.011623121,0.012074043,0.000632962,0.0018822689,0.00082542433,0.0010207337,0.0035632546,0.00060666807,0.0017645134,0.0005710354,0.009856661,0.00045062427,0.0009186293,0.0017833901,0.0017742313,0.0010862929,0.0012559,0.0003655583,0.002090972,0.00090712286,0.013423749,0.0007851535,0.0009383741,0.0024107771,0.42373452,0.16422288,0.3291199,0.0005233363,0.0005097017,0.00058131706,0.0009319821,0.0009542273
YA_23_aug_10.npz,YA,THAA,False,0.42348942,0.003211674,0.0012334198,0.0020697876,0.0032221568,0.00088465353,0.31991348,0.00082640164,0.0029516025,0.0008327501,0.00096960843,0.0041581024,0.001483216,0.002350677,0.0023389605,0.0004804847,0.001291364,0.0016381973,0.002270104,0.001933946,0.0013535419,0.000605553,0.00021090671,0.0012326078,0.0028725124,0.013956332,0.00088721485,0.0020925326,0.0058137993,0.013712959,0.0986602,0.42348942,0.0011734088,0.001043113,0.0064824224,0.07120397,0.0011489738
NAA_16_aug_02.npz,NAA,PHA,False,0.42257524,0.0012364411,0.0014761531,0.0072071785,0.0020021552,0.0010030123,0.00066622585,0.27713385,0.005475327,0.00030130125,0.00094573904,0.00039974137,0.0030382113,0.0015240276,0.0025308188,0.0022738012,0.00094236055,0.000573282,0.0019411182,0.0008579833,0.003415565,0.022281129,0.014078629,0.2073176,0.0013168791,0.001074585,0.42257524,0.0013685426,0.0018726713,0.0014736142,0.0022503796,0.0006681952,0.0010538348,0.0020571558,0.0013111479,0.0009030327,0.0034530396
CHA_9_aug_20.npz,CHA,GHA,False,0.4211103,0.0029462536,0.0024514715,0.13270855,0.0031967056,0.0020965387,0.0022922351,0.001305141,0.0018820369,0.0009998584,0.0024188256,0.4211103,0.0005060468,0.0067028743,0.00086682924,0.0011697881,0.001562734,0.0018898277,0.0019103425,0.36827597,0.0020532205,0.0017293205,0.0026814025,0.002371501,0.010263176,0.0023456363,0.00026595552,0.0018350309,0.0014907725,0.0009414893,0.0012568069,0.0067928927,0.002795265,0.0017713036,0.002525444,0.0013844204,0.0012040735
THAA_22_aug_02.npz,THAA,PA,False,0.4152046,0.0013154038,0.0010404014,0.0008692851,0.003823773,0.001877517,0.12363687,0.00039726586,0.0015066366,0.0006779319,0.0005761448,0.0036201284,0.00034418138,0.0009974266,0.00074254966,0.00066023803,0.0017437966,0.00018201683,0.012459619,0.004009877,0.0027935265,0.00072960235,0.00023295375,0.0021000209,0.0008321669,0.4152046,0.00096869963,0.00067471433,0.0008038564,0.050340272,0.012558342,0.34152204,0.0010951296,0.0003672541,0.00080425903,0.0018050171,0.006686387
NA_21_aug_10.npz,NA,JHA,False,0.4150973,0.0028601368,0.001411575,0.0010089828,0.0043379795,0.0019605611,0.0005665383,0.0007434981,0.0016704174,0.006383103,0.3990193,0.009091664,0.00355167,0.0026008696,0.0011022416,0.4150973,0.00064463,0.022518603,0.0039054886,0.0002140517,0.0041180453,0.0017040147,0.08211354,0.0028609852,0.0044713067,0.00026638998,0.0027840792,0.00013597398,0.004262937,0.0060622506,0.005146931,0.00079620956,0.0015122846,0.0016894694,0.0009171424,0.0002492388,0.0022206388
DAA_3_aug_06.npz,DAA,YA,False,0.4118465,0.00037905376,0.00050908804,0.0018018935,0.0011884174,0.00035234922,0.3348911,0.001104528,0.0014800874,0.004407389,0.0034136095,0.0024594495,0.002075671,0.001124846,0.0023506565,0.00021558086,0.00087352056,0.0020805346,0.0044251494,0.001360693,0.0010135308,0.00085763144,0.00040504418,0.0010925361,0.0018054617,0.0011917143,0.00037940947,0.0037738574,0.0024731182,0.0011745008,0.0040969737,0.006468127,0.018812401,0.0010842077,0.1768451,0.4118465,0.00018634279
