filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
YA_13_aug_01_crop.npz,YA,YA,True,0.9999379,2.0472248e-07,1.0398214e-17,5.3731154e-28,6.1480365e-05,7.561201e-19,2.6274259e-18,1.0719961e-10,6.945963e-19,5.1683912e-08,5.996258e-32,5.963481e-16,7.079657e-21,9.971242e-21,2.1876156e-09,3.5870448e-20,7.32249e-30,2.087455e-30,3.2091233e-18,2.0718297e-27,1.506373e-08,1.0919289e-17,5.984815e-15,4.6572154e-13,1.1032235e-20,5.5021423e-16,1.0220423e-09,4.470126e-22,2.39893e-28,1.8087386e-18,3.2229422e-15,1.0753901e-24,2.2182002e-12,1.1063635e-12,3.1195114e-07,0.9999379,1.8325174e-19
YA_17_aug_14_crop.npz,YA,YA,True,0.9999999,6.548664e-11,1.9442953e-19,3.1e-44,4.868239e-09,2.5879614e-15,4.4264654e-24,4.3332848e-11,2.367565e-30,6.4214045e-10,0.0,3.36841e-27,1.943927e-39,2.948249e-29,1.9554684e-18,2.218269e-13,1e-45,2.954e-42,1.6642869e-20,4.1021045e-35,1.4703632e-11,1.0262186e-26,1.5482437e-17,7.807042e-24,1.6481521e-26,1.9853832e-26,7.133233e-13,2.3619225e-19,0.0,6.8361576e-30,3.1399764e-21,2.800632e-32,8.029758e-19,9.922105e-08,2.5758065e-12,0.9999999,2.5861414e-33
YA_4_aug_14_crop.npz,YA,YA,True,0.99999833,2.3786442e-13,4.7596764e-21,0.0,2.1026196e-10,1.2914937e-17,2.1377879e-30,7.879569e-13,1.4255572e-38,8.9934265e-14,0.0,9.22168e-35,0.0,3.155475e-35,4.413452e-27,4.4491656e-14,0.0,0.0,2.800294e-26,1.02e-43,1.9390143e-12,1.0135686e-34,6.7590057e-22,2.2824126e-35,4.3518132e-34,3.4997623e-38,9.234463e-19,3.058353e-22,0.0,8.809e-42,2.9698523e-27,2.71321e-40,1.0358931e-25,1.7025359e-06,1.2784209e-17,0.99999833,1e-45
YA_6_aug_06_crop.npz,YA,YA,True,0.99999475,6.0204347e-10,1.7754588e-19,1.298e-40,5.12376e-06,5.319042e-16,2.56635e-22,2.3230409e-11,9.1314055e-27,7.238212e-08,0.0,1.407531e-23,1.2554961e-36,3.541301e-23,1.8153868e-19,3.0079543e-14,0.0,1.5e-44,4.977759e-21,7.502629e-30,4.7001825e-09,5.338068e-31,7.96334e-19,1.6571022e-26,7.8051e-23,1.1079251e-28,1.2040258e-16,1.0079208e-18,4e-45,1.7012245e-29,1.9509263e-20,3.4644622e-35,3.223145e-18,6.136608e-08,1.9141561e-12,0.99999475,1.0960172e-34
YA_3_aug_14_crop.npz,YA,YA,True,0.99970585,2.1590079e-08,5.2121377e-13,5.628294e-36,5.016384e-06,5.2102783e-17,4.8840582e-20,9.474026e-11,3.772533e-23,3.7361023e-10,9.663e-42,1.4654904e-23,2.3380125e-35,1.6871513e-20,7.0268345e-24,2.3918888e-11,0.0,4.33281e-38,3.3613704e-22,2.1827727e-25,8.81055e-05,1.710938e-27,1.0231974e-17,4.1352467e-31,9.213775e-21,1.0405611e-30,1.507332e-18,7.038621e-14,8.141792e-39,8.130102e-29,6.783718e-19,1.6132502e-32,7.5084005e-20,0.00020100384,8.760959e-10,0.99970585,8.0989645e-36
YA_7_aug_01_crop.npz,YA,DHA,False,0.7835793,2.571456e-06,2.7893966e-08,0.00013206711,1.0540948e-07,1.4575848e-07,0.016942395,0.7835793,0.015516603,0.00014375713,0.0038189022,0.05266431,0.000609317,2.7911838e-05,3.2223152e-06,1.4508103e-07,5.977283e-07,9.690843e-07,1.6880811e-05,1.9780042e-05,7.215259e-08,0.051410794,0.036556963,0.00054039253,0.01504423,3.2942753e-06,0.00017549175,0.0009268116,4.7199364e-07,0.017547488,0.0005439499,0.0037392885,5.4557418e-06,2.3006336e-07,2.2443475e-05,2.3307816e-06,1.2244662e-06
YA_17_aug_08_crop.npz,YA,YA,True,0.99999905,2.091038e-11,1.7623824e-19,0.0,1.3722559e-09,7.5695e-15,7.6141434e-26,3.5113936e-11,3.7010833e-33,8.981687e-11,0.0,6.786886e-30,7e-45,3.7372652e-31,4.6396068e-21,2.664426e-12,0.0,3e-45,1.5654261e-21,1.4089345e-37,7.1800504e-12,1.3345641e-28,3.6404525e-18,2.8367754e-27,5.478503e-29,7.962327e-30,3.125793e-14,2.1296049e-19,0.0,1.3759949e-33,6.39991e-23,5.240569e-34,1.0878072e-20,9.0490335e-07,4.4350113e-14,0.99999905,7.3270753e-37
YA_10_aug_14_crop.npz,YA,YA,True,0.9961492,2.097086e-05,6.591823e-08,3.5908782e-19,1.3352232e-05,6.646622e-10,4.4630695e-11,2.2936097e-06,1.8587477e-13,3.131464e-06,6.0584795e-22,2.1530104e-15,3.8518935e-18,1.5420717e-15,3.9330744e-11,6.739683e-07,2.2937748e-22,7.7765284e-18,1.2499923e-11,1.7165548e-16,0.00011869193,1.71079e-11,7.525568e-09,1.7437821e-13,1.3608003e-12,2.1545365e-13,4.925509e-07,5.7025282e-08,5.0580837e-18,5.5476614e-13,1.553862e-10,6.1961413e-16,1.2291075e-10,0.0019536836,0.0017374473,0.9961492,1.2595766e-16
YA_15_aug_06_crop.npz,YA,YA,True,0.9990958,7.65963e-09,3.3037507e-11,5.8114815e-34,3.4393356e-08,2.5326832e-14,5.533415e-19,1.2045458e-09,2.6603296e-23,1.1506484e-10,4.835432e-35,3.786646e-24,2.006038e-32,2.3878066e-24,2.646964e-18,8.7922963e-10,1.6823305e-36,2.025062e-30,1.2175122e-18,2.3246107e-27,1.0038327e-06,1.9126473e-19,9.833071e-14,5.4460376e-23,6.0731366e-21,2.0601396e-23,7.775404e-12,1.1583477e-12,6.6140723e-34,8.120234e-24,3.5344723e-17,2.623822e-25,4.8579398e-17,0.0009030025,1.2943649e-07,0.9990958,2.2044168e-28
YA_4_aug_02_crop.npz,YA,YA,True,0.9999988,3.842382e-12,1.8632702e-21,0.0,8.761517e-11,6.87836e-14,2.2167765e-29,2.8098083e-11,1.7310157e-38,9.3154165e-12,0.0,5.977407e-35,0.0,2.3502704e-35,7.268189e-24,1.8379643e-11,0.0,0.0,7.638037e-23,2.77e-43,1.0049176e-13,6.380645e-32,3.5901536e-19,1.0149796e-30,4.301903e-34,2.61769e-34,2.2569045e-15,2.3409278e-21,0.0,9.24177e-40,6.055397e-26,5.8260744e-37,4.5723255e-23,1.2099741e-06,1.5806647e-17,0.9999988,5.524e-42
YA_2_aug_14_crop.npz,YA,YA,True,0.99977285,1.2336387e-08,2.7855788e-19,8.989005e-35,0.00022695026,4.1232373e-16,2.1357926e-20,1.486349e-10,4.424604e-22,2.0487343e-07,7.4674e-41,6.311185e-18,6.2401214e-29,9.7579556e-20,2.6332984e-14,4.3486317e-16,8.458e-42,5.499596e-39,6.1617387e-19,4.548895e-27,5.226844e-09,4.47088e-26,5.89512e-17,1.495712e-20,2.4373008e-20,9.9843096e-24,4.1432342e-14,5.1599627e-20,2.12785e-39,1.887539e-24,1.4884912e-17,2.5917696e-30,2.277217e-15,1.059757e-09,2.3327453e-11,0.99977285,1.9925635e-27
YA_15_aug_01_crop.npz,YA,YA,True,0.9962381,8.712214e-08,1.6503481e-11,1.9395756e-35,5.1206108e-08,2.3167884e-10,5.8602825e-19,8.791622e-08,2.0946744e-24,2.5429152e-08,3.856449e-37,2.7494826e-24,3.3977822e-35,2.717699e-24,1.6994273e-17,1.3236227e-06,9.768618e-37,5.1285464e-31,2.40954e-16,3.0843248e-27,2.1323093e-08,9.125291e-19,1.8070262e-11,5.5873486e-22,1.0276983e-21,8.9313134e-23,1.0522398e-10,1.2649144e-11,8.371239e-37,3.0678193e-24,5.318661e-17,8.0510544e-24,3.3407241e-16,0.003760249,6.5608354e-09,0.9962381,4.8683595e-28
YA_11_aug_15_crop.npz,YA,YA,True,0.9813975,1.9002545e-06,1.1614687e-07,5.851626e-27,9.858855e-08,1.18211325e-14,5.264881e-15,6.7750032e-09,2.3617574e-18,6.606429e-10,5.8801022e-30,2.7878718e-22,2.2874686e-27,1.9551425e-20,1.9470829e-19,6.200493e-08,1.9400266e-32,4.3538444e-24,8.05162e-18,5.827916e-22,0.0003653736,4.1647665e-16,1.6965336e-12,3.9711542e-23,2.5320966e-17,3.024717e-22,3.0691558e-12,4.1372368e-09,5.4141876e-25,2.510309e-20,1.5643201e-14,1.4682983e-22,2.4702832e-16,0.01792457,0.0003102783,0.9813975,5.866937e-27
YA_12_aug_16_crop.npz,YA,YA,True,0.9995838,4.3120835e-08,1.0128165e-11,2.7551818e-32,1.8539411e-06,3.642422e-13,5.928819e-18,3.5768462e-09,9.950843e-21,8.598736e-10,7.113317e-34,1.05672315e-20,6.554559e-30,9.86787e-21,2.9022697e-17,3.3331718e-10,1.903075e-36,3.838702e-30,5.7831336e-18,6.1408926e-25,4.167725e-06,2.5996291e-20,1.2984187e-13,6.742683e-23,1.917865e-18,2.0899734e-23,5.109688e-13,1.1673282e-12,6.6132146e-34,5.774103e-23,7.8330833e-16,1.337396e-24,1.0588726e-15,0.00041007675,8.1824245e-09,0.9995838,1.1446501e-26
YA_12_aug_17_crop.npz,YA,YA,True,0.99998844,3.1368366e-08,3.4926353e-14,3.1512471e-34,3.988484e-06,8.68737e-20,9.487778e-21,3.1361316e-11,1.9923977e-22,2.8947261e-12,2.1162263e-36,6.684503e-22,1.5586631e-30,6.873129e-23,5.1697475e-19,6.4136975e-16,4.635941e-39,6.347556e-34,8.4151334e-22,2.526028e-28,7.4290533e-06,3.2051191e-22,5.0986592e-17,7.3032435e-24,8.2956744e-22,4.1535348e-26,4.86698e-15,8.990883e-18,9.9765025e-36,1.5155953e-25,3.890679e-18,8.329066e-29,1.8092442e-18,1.3447647e-07,9.191121e-09,0.99998844,1.7931696e-29
YA_23_aug_14_crop.npz,YA,YA,True,0.9999987,4.306883e-09,3.8928865e-18,6.5475397e-35,1.2915064e-06,2.0555341e-19,9.474994e-22,3.2359573e-11,4.7066065e-24,3.036008e-10,5.390475e-38,6.376033e-21,6.155182e-29,7.2543343e-25,4.74132e-14,1.223074e-18,6.2666516e-37,1.5994467e-35,1.06730816e-20,5.108039e-31,2.3106876e-09,4.1669165e-22,4.621174e-17,4.758524e-18,1.8941702e-23,1.7255519e-21,6.0957784e-12,1.0514863e-21,2.3251304e-36,7.275928e-24,1.1672168e-18,7.549143e-29,1.9395624e-16,9.478084e-11,2.966665e-09,0.9999987,3.5428634e-26
YA_13_aug_11_crop.npz,YA,YA,True,0.99177766,4.5726196e-05,4.5551174e-11,1.933923e-18,1.417299e-05,1.759851e-13,9.486267e-13,4.542977e-08,9.126017e-14,5.8067036e-07,1.0414466e-21,3.2778833e-14,4.175476e-15,5.610701e-17,3.1494164e-08,2.8244093e-13,3.4675186e-19,1.5328735e-18,9.549515e-13,4.8115654e-19,1.1964027e-05,2.384736e-10,1.2493091e-10,9.0799207e-10,2.993526e-14,4.5777565e-10,6.6567745e-06,1.3905831e-13,4.778447e-16,6.776314e-12,1.3111516e-10,1.9859439e-16,1.270868e-09,4.1716778e-08,0.008143134,0.99177766,1.1755915e-13
YA_23_aug_15_crop.npz,YA,YA,True,0.9999999,3.3267708e-10,3.9990514e-18,1.348668e-39,6.493933e-08,1.4793231e-18,1.6529148e-23,1.9950404e-11,3.6192534e-27,3.816743e-11,2.867e-42,1.938743e-24,1.667287e-34,2.9929787e-27,1.4510654e-17,1.8775183e-16,4.945e-42,6.259962e-39,6.833604e-22,5.127915e-33,7.4717543e-10,1.1629791e-24,8.8450795e-18,2.5152952e-22,8.420805e-25,3.4593602e-25,2.3625063e-13,1.8929692e-20,3.1058e-41,2.2726168e-27,2.5962606e-20,3.1408828e-31,9.852725e-19,5.717345e-09,1.4553614e-10,0.9999999,8.138568e-31
YA_4_aug_04_crop.npz,YA,YA,True,0.9999999,4.61696e-13,3.0210437e-22,0.0,4.6337115e-10,2.9257478e-17,1.0576583e-29,1.0544447e-12,1.8678756e-37,8.129644e-13,0.0,6.090897e-33,0.0,1.2965146e-34,3.92187e-24,6.3455837e-15,0.0,0.0,5.233805e-25,4.41e-43,3.3509656e-13,1.3968014e-33,2.3882762e-21,9.612022e-32,2.4359138e-33,2.4316223e-35,4.1903484e-17,4.5433813e-23,0.0,2.33775e-39,1.8960495e-26,6.084515e-39,5.6329055e-24,1.17075764e-07,3.187545e-17,0.9999999,1.82e-42
YA_5_aug_03_crop.npz,YA,YA,True,0.99999917,4.8019198e-09,5.088809e-15,3.3696404e-35,2.3966808e-07,3.3408184e-19,5.116453e-21,2.6091778e-11,5.5618417e-24,1.7316744e-11,3.6875595e-38,8.0333784e-24,1.7622238e-31,9.144387e-25,2.5989754e-19,1.9232667e-15,8.38603e-40,1.5184401e-34,5.310919e-22,2.3182583e-29,4.7024233e-07,1.0748131e-22,4.2323874e-17,4.7336174e-24,2.0348962e-22,2.386366e-25,2.5843844e-14,2.4956396e-17,2.8836578e-35,2.114316e-25,1.0427407e-18,1.2154354e-29,6.545548e-19,1.3895804e-07,2.351882e-08,0.99999917,5.2224596e-30
YA_2_aug_02_crop.npz,YA,YA,True,0.9999988,1.0688905e-10,1.794691e-17,2.03e-43,7.616753e-08,3.2088672e-17,9.25098e-24,3.1478684e-11,6.780963e-29,5.6117253e-11,0.0,9.264598e-27,7.50748e-40,1.14900226e-26,2.8300482e-22,8.545103e-14,0.0,3.28e-43,7.220301e-23,6.0374536e-33,9.706675e-09,4.449541e-29,9.232389e-19,5.6670465e-29,5.547598e-25,1.1796267e-30,6.84815e-17,3.055597e-18,0.0,7.3639396e-32,3.2212479e-21,2.3612082e-34,1.214319e-20,1.0137808e-06,2.1762173e-12,0.9999988,1.2894586e-36
YA_17_aug_18_crop.npz,YA,YA,True,0.9999968,9.360905e-12,1.6770167e-18,0.0,3.7596176e-10,6.6699075e-16,2.9138855e-26,3.7328137e-11,3.3839454e-34,1.3973563e-11,0.0,9.993137e-32,0.0,4.0798288e-32,2.2343698e-23,4.559209e-12,0.0,0.0,5.617612e-23,2.4757802e-38,4.795506e-11,1.5246799e-29,1.2551414e-18,9.16694e-30,1.3308138e-29,7.0840327e-32,1.2848346e-15,8.2317323e-19,0.0,2.032403e-35,1.9898991e-23,1.811868e-35,5.5533117e-22,3.2266435e-06,6.6057254e-14,0.9999968,1.755222e-39
YA_6_aug_17_crop.npz,YA,YA,True,0.9998541,8.555434e-09,6.6344616e-19,3.3586035e-35,0.00014080958,2.1542531e-14,1.8465099e-19,1.511218e-10,2.1921374e-22,5.0671993e-06,3.71e-43,6.33809e-19,1.181789e-30,4.9699115e-19,6.9989305e-16,8.7718386e-14,8e-45,1.67241e-40,1.8092493e-18,1.0488806e-25,1.4635036e-08,1.7974837e-28,4.5476567e-17,6.1575037e-23,9.2278796e-20,9.43988e-25,7.299343e-15,1.5351921e-17,9.33027e-40,6.627207e-25,8.889859e-18,6.848465e-32,3.3855998e-15,4.1031594e-08,2.669158e-11,0.9998541,1.4893755e-29
YA_3_aug_04_crop.npz,YA,YA,True,0.999913,2.4697022e-07,5.0098268e-15,1.6507388e-27,3.677453e-05,4.706387e-11,1.7947235e-15,3.3851524e-08,1.0480461e-18,4.8588838e-05,1.8599531e-33,9.119044e-17,1.0419324e-23,1.04647264e-17,6.6853584e-12,1.8444551e-10,2.1675155e-33,6.988381e-30,4.2110135e-14,8.3167523e-22,1.0591266e-07,3.8568094e-20,1.9903508e-12,1.05316106e-16,5.2371285e-16,1.0151702e-17,3.5533146e-10,1.6567815e-13,2.4792791e-29,1.3717154e-18,7.1924454e-14,9.6509046e-24,1.2771167e-11,1.1959972e-06,5.460231e-08,0.999913,7.4059383e-22
YA_14_aug_11_crop.npz,YA,YA,True,0.99991584,3.200621e-08,1.1907641e-14,6.676649e-38,2.7270048e-08,1.1297376e-09,5.308054e-19,6.429609e-08,1.6275732e-24,7.105179e-09,1.5225346e-36,1.0899955e-23,1.5890438e-34,5.8569116e-25,4.0000945e-15,7.358055e-08,5.280726e-35,7.7508653e-32,4.122587e-15,1.00672526e-29,5.775662e-10,5.5243903e-19,3.2949901e-12,1.07272226e-19,4.460197e-23,3.2328967e-21,9.445223e-09,5.4190613e-14,2.0390925e-38,1.0624852e-24,1.4868943e-16,5.4523586e-23,7.8139e-15,8.3945175e-05,9.342583e-11,0.99991584,4.631429e-26
YA_19_aug_15_crop.npz,YA,YA,True,0.9998653,1.6449228e-10,2.125193e-16,0.0,2.7075434e-10,2.9586084e-12,2.4158126e-25,1.4376754e-09,2.6311266e-33,3.0508557e-11,0.0,6.713056e-32,0.0,6.3139875e-32,5.4319483e-22,1.2941732e-08,0.0,1.878e-42,2.0528064e-20,1.3182853e-37,3.1835593e-11,1.2965784e-25,1.3107333e-15,5.037264e-28,4.7058567e-30,5.364385e-30,4.0079992e-13,7.8249804e-17,0.0,2.6704704e-34,1.8918968e-22,4.6894574e-31,1.2564073e-20,0.00013470487,4.551203e-14,0.9998653,1.00128215e-36
YA_11_aug_02_crop.npz,YA,YA,True,0.9999994,6.952006e-09,5.394345e-16,1.941937e-34,4.8266867e-07,2.2702518e-18,7.909359e-21,2.5414844e-11,1.1842441e-23,2.3227914e-10,1.4383408e-38,6.227808e-23,1.8126172e-30,3.356459e-24,8.071309e-18,1.1988623e-15,1.88819e-39,8.0396197e-35,3.539363e-21,7.3876747e-29,1.1333015e-07,6.0652814e-23,5.206741e-17,1.4887167e-22,6.9793157e-22,4.7960357e-24,1.2333716e-13,8.7936016e-18,6.5480436e-35,2.273226e-24,1.6516133e-18,1.3476042e-29,7.536271e-18,3.814673e-08,1.9636326e-08,0.9999994,1.0177417e-28
YA_13_aug_07_crop.npz,YA,YA,True,0.9998242,4.0736663e-06,2.0384923e-13,4.8535222e-21,2.293406e-05,2.1210865e-14,1.6002253e-14,1.5360673e-08,2.2960446e-15,1.6433972e-06,2.5056974e-23,1.5412754e-13,7.340783e-16,2.5784378e-18,3.5495991e-06,7.501461e-16,1.8630453e-20,3.0880773e-21,5.1776444e-14,3.5319976e-22,1.7890386e-07,2.942394e-11,7.159969e-11,9.62246e-09,6.7431426e-17,5.6946275e-10,2.6805792e-06,3.4941217e-17,2.9319448e-19,1.6094252e-12,1.0068015e-11,8.335056e-18,1.446175e-09,2.3226725e-10,0.00014078926,0.9998242,2.0794632e-13
YA_12_aug_01_crop.npz,YA,YA,True,0.99999774,7.276559e-09,3.1828618e-16,3.3652165e-35,2.2914e-06,1.9904538e-17,5.31138e-21,2.34277e-10,2.538829e-23,2.1990243e-10,1.207867e-37,7.033805e-21,1.3495509e-30,3.5294707e-23,2.9766614e-16,2.7899656e-15,2.2156904e-38,2.9397435e-35,5.3570032e-20,6.0062184e-29,2.7837883e-08,1.4454235e-22,2.2258641e-16,4.7396888e-21,5.0918126e-22,9.5696014e-24,4.3159324e-13,8.957242e-19,1.6837776e-37,5.0265364e-25,4.0904433e-18,2.7958174e-28,3.442464e-17,2.8374808e-08,6.851172e-10,0.99999774,5.1999545e-28
YA_5_aug_15_crop.npz,YA,YA,True,0.99996436,2.9949155e-07,2.7208421e-14,5.7969475e-28,3.1899475e-05,5.819989e-14,2.096567e-16,2.3711486e-09,2.109682e-18,3.5084338e-07,2.2527032e-33,7.21162e-18,1.4455116e-24,3.8738506e-18,1.5161974e-14,6.0774467e-12,8.4932417e-35,3.7881338e-30,1.1590318e-16,3.2200663e-22,1.5818389e-06,1.386711e-20,4.3523074e-14,2.2953194e-19,9.413557e-17,2.9529976e-20,7.903297e-12,5.6414427e-14,2.9218337e-29,9.075286e-20,8.71799e-15,3.5132164e-25,5.760836e-14,1.4072951e-06,1.7235364e-07,0.99996436,6.783075e-24
YA_8_aug_11_crop.npz,YA,YA,True,0.9999958,2.6220643e-08,2.0741223e-14,1.5376187e-33,2.3336263e-07,4.64799e-13,1.2601055e-18,9.88023e-09,2.9194404e-22,1.5045528e-09,1.3544407e-33,8.3191905e-21,3.4665385e-29,2.712914e-23,2.4358067e-14,4.367736e-11,4.204596e-33,4.6221352e-30,1.1778736e-16,1.0482921e-27,9.447961e-09,2.2488332e-18,2.8843957e-13,1.64308e-18,7.999969e-21,3.485875e-20,1.3116838e-09,4.6059775e-15,5.355055e-34,2.9549018e-22,6.337137e-16,2.0161819e-23,8.466907e-15,3.8492853e-06,4.431609e-09,0.9999958,2.564207e-24
YA_9_aug_17_crop.npz,YA,YA,True,0.9999999,1.258069e-11,5.4601044e-22,0.0,1.8957764e-09,2.458971e-13,1.5589747e-27,4.840873e-11,6.7441334e-36,1.1235296e-09,0.0,2.5882166e-31,0.0,2.9299358e-32,9.126292e-21,3.2891886e-12,0.0,0.0,3.919872e-21,9.1667e-40,2.421107e-13,1.3305525e-31,9.632788e-19,2.6961134e-27,7.453854e-31,3.2766334e-31,1.038714e-14,3.318868e-21,0.0,3.325014e-36,2.339418e-24,5.5738335e-36,9.452339e-21,1.4354508e-07,1.6715754e-16,0.9999999,1.5854444e-38
YA_14_aug_09_crop.npz,YA,YA,True,0.99999714,7.629572e-10,8.991707e-20,2.84e-43,2.1022286e-06,4.8900133e-12,2.9561783e-23,5.261606e-10,7.098356e-29,2.6426744e-07,0.0,4.168512e-24,1.936166e-39,3.1735965e-24,1.6347678e-17,1.3184591e-11,0.0,3e-44,1.8171797e-18,2.8875988e-31,7.634255e-11,3.226296e-29,5.080395e-17,1.8678828e-24,3.9314307e-24,1.4359498e-27,1.7851384e-14,1.7629245e-18,0.0,3.7158655e-30,2.2722632e-20,3.6424894e-32,1.37073315e-17,4.2531087e-07,2.397964e-14,0.99999714,5.7886374e-33
YA_19_aug_07_crop.npz,YA,YA,True,0.99999976,1.0714389e-10,8.4172643e-19,1.15e-43,1.2825807e-08,1.4082796e-15,5.469417e-24,5.686691e-11,9.0110854e-30,2.5868274e-10,0.0,6.0569014e-27,2.95375e-39,1.4177571e-28,3.9880952e-19,2.2171097e-13,1e-45,8.007e-42,6.7094906e-21,2.296014e-34,8.944698e-11,7.945991e-27,1.2828781e-17,7.881636e-25,4.7974776e-26,3.2080219e-27,1.1597337e-13,6.1858903e-19,0.0,5.2404238e-30,4.0254005e-21,2.7576536e-32,3.6868942e-19,2.1083746e-07,2.5668458e-12,0.99999976,1.8446818e-33
YA_24_aug_07_crop.npz,YA,YA,True,0.9999993,1.2482839e-09,1.8105617e-18,1.3667494e-36,6.8003527e-07,1.6523711e-16,3.17843e-21,5.8146973e-11,4.1963273e-25,1.7906926e-08,1.5825e-41,2.259982e-22,1.823748e-31,2.699378e-24,4.6209147e-16,2.0439983e-15,1.528e-41,3.535378e-38,4.642142e-20,5.3977027e-30,1.3972999e-09,4.795831e-25,1.0211233e-16,2.311116e-21,3.7957457e-22,1.78859e-23,3.6666503e-13,5.54049e-19,2.007065e-38,4.8246033e-25,9.218951e-19,1.3500782e-30,1.838101e-16,6.550678e-09,4.1990336e-10,0.9999993,5.56011e-29
YA_1_aug_18_crop.npz,YA,YA,True,0.99999774,2.0529813e-08,8.545994e-17,3.574832e-33,2.1266492e-06,5.629363e-19,2.840279e-20,3.261925e-11,2.0188574e-22,6.3001687e-10,2.3736377e-37,4.8508848e-21,4.636488e-28,4.4773716e-23,7.296212e-16,2.6580304e-17,2.167513e-37,3.1830998e-34,1.22937715e-20,9.437292e-29,6.070109e-08,9.337737e-22,8.4063136e-17,3.0007566e-20,1.4233245e-21,2.5656236e-22,7.167668e-13,2.0421984e-19,1.1579954e-33,2.4977428e-23,1.7581514e-17,1.3876407e-28,1.235383e-16,9.804402e-10,2.8583123e-08,0.99999774,9.527079e-27
YA_6_aug_19_crop.npz,YA,YA,True,0.9999944,6.348943e-10,1.5469172e-19,7.70633e-40,5.602437e-06,2.426027e-16,1.659534e-22,1.8742853e-11,2.593556e-26,3.631965e-08,0.0,6.3162534e-23,2.3299785e-35,2.3471297e-23,2.1060786e-18,4.6547387e-15,0.0,2.14e-43,4.933465e-21,5.0303044e-30,2.4060818e-09,9.1935334e-30,1.6424886e-18,4.5435075e-25,1.0459006e-22,1.3037083e-27,6.0202306e-16,1.9486804e-19,3.2e-44,1.862978e-28,2.4340218e-20,3.2403275e-34,6.3026704e-18,2.1490296e-08,3.2656289e-12,0.9999944,3.7677915e-33
YA_12_aug_05_crop.npz,YA,YA,True,0.99999774,7.1596618e-09,2.331745e-14,1.6511239e-35,1.7272995e-07,2.6889739e-16,2.0578614e-20,2.7760017e-10,1.5879043e-23,2.2414116e-11,4.0482292e-36,2.0061902e-22,1.640905e-31,2.3014137e-24,3.7905548e-17,4.5808637e-13,6.5103174e-37,6.12364e-33,1.7434963e-19,3.218259e-29,8.383871e-08,9.145997e-21,1.465125e-15,1.1657055e-21,4.0526155e-22,1.1104997e-23,3.455643e-12,1.5159169e-16,1.9336972e-36,5.3501893e-25,1.1134895e-17,1.2165023e-26,3.9029362e-17,2.0034952e-06,3.3538041e-09,0.99999774,5.7297557e-28
YA_5_aug_10_crop.npz,YA,YA,True,0.9999975,1.1549696e-09,2.060965e-19,3.0298194e-37,2.4934277e-06,2.0384651e-16,6.904309e-22,1.1902689e-10,3.6085503e-25,1.3771182e-08,1.124e-41,4.1924086e-21,2.8241108e-31,5.064821e-24,1.5355025e-14,3.3908275e-16,4.4839e-41,6.671666e-39,1.5862423e-19,1.1813365e-30,2.674292e-10,8.0507855e-25,9.553365e-17,5.952733e-20,1.4588786e-22,3.5304258e-23,7.616085e-13,9.900578e-21,1.59633e-40,1.783305e-25,1.0270977e-18,4.9325357e-30,3.641131e-16,8.484936e-10,3.538321e-11,0.9999975,4.46864e-28
YA_4_aug_17_crop.npz,YA,YA,True,0.9999989,2.7130812e-13,1.7268365e-21,0.0,1.818768e-10,6.1217354e-17,2.8325643e-30,1.2181657e-12,1.4441569e-38,1.6285497e-13,0.0,2.496541e-34,0.0,1.8843794e-35,8.9777117e-26,5.746417e-14,0.0,0.0,1.8936705e-25,4.5e-44,4.1066716e-13,6.1425714e-34,1.8823022e-21,9.286043e-34,1.992057e-34,5.175102e-37,1.2191016e-17,1.4706817e-22,0.0,3.7825e-41,4.1846363e-27,2.770474e-39,4.5668997e-25,1.0572411e-06,7.917458e-18,0.9999989,2.5e-44
YA_27_aug_18_crop.npz,YA,YA,True,0.99642354,7.8931373e-07,2.0703756e-09,8.665817e-27,1.6748795e-06,4.2075393e-10,9.366038e-15,1.9703845e-07,1.04352896e-17,2.1583316e-08,4.535215e-26,5.253202e-18,1.0627035e-24,3.068925e-19,9.86117e-13,1.4017243e-07,1.20506346e-26,1.2152218e-22,1.3314192e-13,6.0814077e-22,3.1973152e-06,6.4819664e-14,3.991886e-10,2.4023702e-16,1.8321152e-16,4.731648e-17,5.7604165e-08,2.4721594e-10,5.0546887e-27,8.388479e-18,5.151953e-13,6.8730896e-18,3.2698388e-12,0.0035693694,1.028161e-06,0.99642354,3.705304e-20
